,Territoire,❄️ Source de la mise à jour
2977,92.0,
2978,92.0,Appel
2979,94.0,Appel
2980,94.0,Internet
2981,94.0,Appel
2982,94.0,
2983,94.0,Internet
2984,94.0,
2985,94.0,
2986,93.0,Appel
2987,44.0,Appel
2988,93.0,
2989,44.0,Internet
2990,44.0,Appel
2991,93.0,
2992,44.0,Internet
2993,93.0,
2994,93.0,
2995,44.0,
2996,44.0,Appel
2997,93.0,
2998,93.0,
2999,93.0,Appel
3000,93.0,
3001,44.0,
3002,44.0,
3003,44.0,
3004,44.0,
3005,44.0,Appel
3006,93.0,
3007,93.0,
3008,93.0,
3009,44.0,
3010,94.0,
3011,94.0,
3012,94.0,Appel
3013,94.0,
3014,95.0,Appel
3015,95.0,
3016,95.0,
3017,95.0,
3018,95.0,
3019,95.0,
3020,95.0,
3021,94.0,
3022,44.0,Appel
3023,44.0,Appel
3024,44.0,Appel
3025,44.0,Appel
3026,44.0,
3027,93.0,
3028,44.0,Appel
3029,93.0,Contact
3030,44.0,Appel
3031,44.0,Appel
3032,44.0,Appel
3033,44.0,Appel
3034,44.0,Appel
3035,44.0,Appel
3036,44.0,Appel
3037,44.0,Appel
3038,44.0,Appel
3039,44.0,Appel
3040,44.0,Appel
3041,44.0,Appel
3042,44.0,Appel
3043,44.0,Appel
3044,44.0,Appel
3045,44.0,Appel
3046,44.0,Appel
3047,44.0,Appel
3048,44.0,Appel
3049,44.0,Appel
3050,44.0,Appel
3051,44.0,Appel
3052,44.0,Appel
3053,44.0,Appel
3054,44.0,Appel
3055,44.0,Appel
3056,44.0,Mail
3057,44.0,Appel
3058,44.0,Appel
3059,44.0,Appel
3060,44.0,Appel
3061,44.0,Appel
3062,33.0,Appel
3063,33.0,Appel
3064,44.0,Internet
3065,92.0,Appel
3066,44.0,Appel
3067,44.0,Appel
3068,44.0,
3069,92.0,Appel
3070,44.0,
3071,33.0,Appel
3072,33.0,
3073,33.0,Appel
3074,44.0,Appel
3075,44.0,Appel
3076,44.0,Appel
3077,44.0,Appel
3078,44.0,Appel
3079,44.0,Appel
3080,44.0,
3081,44.0,Appel
3082,44.0,Appel
3083,44.0,Appel
3084,44.0,Appel
3085,44.0,Appel
3086,44.0,Appel
3087,44.0,Appel
3088,33.0,Appel
3089,33.0,Appel
3090,33.0,Appel
3091,33.0,Appel
3092,44.0,Appel
3093,44.0,Appel
3094,44.0,Appel
3095,44.0,Appel
3096,44.0,Appel
3097,44.0,Appel
3098,93.0,Appel
3099,44.0,Appel
3100,44.0,Appel
3101,44.0,Appel
3102,44.0,Appel
3103,44.0,Appel
3104,44.0,Appel
3105,44.0,Appel
3106,44.0,Appel
3107,44.0,Appel
3108,44.0,Appel
3109,44.0,Appel
3110,33.0,Appel
3111,33.0,Appel
3112,33.0,Appel
3113,33.0,
3114,93.0,Appel
3115,44.0,Appel
3116,44.0,Appel
3117,44.0,Appel
3118,44.0,
3119,44.0,Mail
3120,44.0,Appel
3121,44.0,Appel
3122,93.0,
3123,44.0,Appel
3124,44.0,Appel
3125,44.0,Appel
3126,44.0,Appel
3127,44.0,Appel
3128,44.0,
3129,44.0,Appel
3130,44.0,Appel
3131,44.0,Appel
3132,44.0,Appel
3133,44.0,Internet
3134,33.0,
3135,33.0,Appel
3136,44.0,Appel
3137,44.0,Mail
3138,44.0,Appel
3139,44.0,Appel
3140,33.0,Appel
3141,33.0,Appel
3142,33.0,Appel
3143,44.0,Internet
3144,44.0,Appel
3145,33.0,
3146,44.0,Internet
3147,33.0,
3148,44.0,Appel
3149,33.0,Appel
3150,44.0,Appel
3151,44.0,Appel
3152,44.0,Appel
3153,44.0,Appel
3154,44.0,Appel
3155,44.0,Appel
3156,44.0,Appel
3157,44.0,Appel
3158,44.0,Appel
3159,44.0,Appel
3160,44.0,Appel
3161,33.0,Appel
3162,44.0,Appel
3163,44.0,Appel
3164,33.0,Appel
3165,33.0,Appel
3166,33.0,Appel
3167,33.0,Appel
3168,93.0,Appel
3169,33.0,
3170,93.0,
3171,44.0,
3172,44.0,Appel
3173,92.0,Appel
3174,92.0,Appel
3175,44.0,Appel
3176,44.0,Appel
3177,33.0,Appel
3178,44.0,Appel
3179,33.0,Appel
3180,33.0,Appel
3181,44.0,Appel
3182,44.0,Appel
3183,44.0,
3184,75.0,Internet
3185,44.0,Appel
3186,44.0,Appel
3187,44.0,Appel
3188,44.0,
3189,44.0,Appel
3190,44.0,Appel
3191,44.0,Appel
3192,44.0,Appel
3193,44.0,Appel
3194,44.0,Appel
3195,44.0,
3196,44.0,Appel
3197,44.0,Appel
3198,44.0,Appel
3199,44.0,
3200,44.0,Appel
3201,44.0,Appel
3202,44.0,Appel
3203,44.0,Appel
3204,44.0,Appel
3205,44.0,Appel
3206,44.0,Appel
3207,44.0,
3208,44.0,Appel
3209,93.0,Contact
3210,33.0,
3211,33.0,Appel
3212,33.0,Appel
3213,33.0,Appel
3214,33.0,Appel
3215,33.0,
3216,33.0,Appel
3217,33.0,Appel
3218,33.0,Appel
3219,33.0,Appel
3220,33.0,Appel
3221,33.0,Appel
3222,33.0,Appel
3223,33.0,
3224,44.0,Appel
3225,44.0,Appel
3226,33.0,
3227,44.0,Appel
3228,44.0,Appel
3229,44.0,Appel
3230,44.0,Appel
3231,75.0,Appel
3232,92.0,
3233,44.0,Mail
3234,44.0,Mail
3235,44.0,Mail
3236,44.0,Mail
3237,44.0,Mail
3238,44.0,Mail
3239,44.0,Mail
3240,44.0,Mail
3241,44.0,
3242,44.0,Mail
3243,44.0,Mail
3244,44.0,Mail
3245,44.0,Mail
3246,44.0,Mail
3247,44.0,Mail
3248,44.0,Mail
3249,44.0,Mail
3250,44.0,Mail
3251,44.0,Mail
3252,44.0,Mail
3253,44.0,Mail
3254,44.0,Mail
3255,44.0,Mail
3256,44.0,
3257,44.0,Mail
3258,44.0,
3259,44.0,Mail
3260,44.0,Mail
3261,44.0,Mail
3262,44.0,Mail
3263,93.0,
3264,93.0,Mail
3265,34.0,
3266,34.0,
3267,34.0,
3268,34.0,
3269,34.0,
3270,34.0,
3271,34.0,
3272,34.0,
3273,34.0,
3274,34.0,
3275,34.0,
3276,34.0,
3277,34.0,
3278,34.0,
3279,34.0,
3280,34.0,
3281,34.0,
3282,34.0,
3283,34.0,
3284,34.0,
3285,34.0,
3286,34.0,
3287,34.0,
3288,34.0,
3289,34.0,
3290,34.0,
3291,34.0,
3292,34.0,
3293,34.0,
3294,34.0,
3295,34.0,
3296,34.0,
3297,34.0,
3298,34.0,
3299,34.0,
3300,34.0,
3301,34.0,
3302,34.0,
3303,34.0,
3304,34.0,
3305,34.0,
3306,34.0,
3307,34.0,
3308,34.0,
3309,34.0,
3310,44.0,Appel
3311,44.0,Appel
3312,44.0,Appel
3313,44.0,Appel
3314,33.0,
3315,33.0,Appel
3316,44.0,Appel
3317,33.0,Appel
3318,33.0,Appel
3319,33.0,
3320,33.0,Appel
3321,33.0,Appel
3322,33.0,
3323,33.0,Appel
3324,33.0,Appel
3325,33.0,
3326,33.0,Appel
3327,33.0,
3328,33.0,Appel
3329,33.0,
3330,33.0,Appel
3331,75.0,
3332,44.0,Appel
3333,44.0,Appel
3334,44.0,Appel
3335,75.0,Internet
3336,75.0,Appel
3337,44.0,Appel
3338,44.0,Appel
3339,44.0,
3340,44.0,Appel
3341,44.0,Appel
3342,44.0,Appel
3343,44.0,Internet
3344,33.0,Appel
3345,33.0,Appel
3346,33.0,Appel
3347,44.0,Internet
3348,44.0,Internet
3349,44.0,Internet
3350,44.0,Appel
3351,75.0,Appel
3352,75.0,
3353,33.0,Mail
3354,33.0,
3355,33.0,Mail
3356,33.0,
3357,33.0,Appel
3358,33.0,Appel
3359,33.0,Appel
3360,33.0,Appel
3361,93.0,Appel
3362,93.0,Appel
3363,33.0,Appel
3364,93.0,Appel
3365,93.0,Appel
3366,93.0,Appel
3367,33.0,Mail
3368,33.0,Appel
3369,93.0,
3370,33.0,Appel
3371,93.0,
3372,44.0,Mail
3373,44.0,Appel
3374,44.0,Appel
3375,44.0,Appel
3376,33.0,Appel
3377,33.0,Appel
3378,92.0,Appel
3379,92.0,Appel
3380,44.0,
3381,93.0,
3382,44.0,Internet
3383,44.0,Appel
3384,44.0,
3385,44.0,Appel
3386,44.0,Appel
3387,75.0,Appel
3388,33.0,Appel
3389,33.0,Appel
3390,33.0,Appel
3391,75.0,Appel
3392,44.0,Appel
3393,44.0,Appel
3394,44.0,Appel
3395,44.0,Appel
3396,44.0,Appel
3397,44.0,Appel
3398,93.0,Appel
3399,44.0,Appel
3400,44.0,Appel
3401,44.0,Appel
3402,44.0,Appel
3403,44.0,Appel
3404,93.0,
3405,33.0,Appel
3406,33.0,Appel
3407,33.0,
3408,33.0,Appel
3409,33.0,Appel
3410,93.0,
3411,44.0,Appel
3412,44.0,Appel
3413,75.0,Internet
3414,75.0,
3415,75.0,
3416,75.0,Appel
3417,75.0,Internet
3418,75.0,Mail
3419,75.0,Mail
3420,75.0,
3421,93.0,Appel
3422,75.0,Appel
3423,75.0,
3424,75.0,Appel
3425,75.0,Internet
3426,75.0,Internet
3427,75.0,Appel
3428,75.0,Appel
3429,75.0,
3430,33.0,Appel
3431,33.0,Appel
3432,33.0,
3433,33.0,Appel
3434,33.0,Appel
3435,33.0,Appel
3436,44.0,Appel
3437,33.0,
3438,33.0,
3439,44.0,Appel
3440,33.0,
3441,44.0,Internet
3442,93.0,
3443,44.0,Internet
3444,44.0,
3445,44.0,Appel
3446,93.0,
3447,93.0,Tchat
3448,75.0,
3449,75.0,
3450,75.0,
3451,75.0,
3452,94.0,
3453,75.0,Appel
3454,75.0,Appel
3455,75.0,Appel
3456,75.0,
3457,75.0,
3458,75.0,
3459,75.0,
3460,75.0,
3461,92.0,Appel
3462,75.0,Appel
3463,75.0,Appel
3464,33.0,Appel
3465,33.0,Appel
3466,33.0,
3467,44.0,Mail
3468,44.0,Appel
3469,44.0,Appel
3470,75.0,Appel
3471,75.0,
3472,75.0,
3473,93.0,
3474,75.0,
3475,75.0,Internet
3476,75.0,Appel
3477,44.0,Appel
3478,75.0,
3479,75.0,Internet
3480,75.0,Appel
3481,75.0,Internet
3482,75.0,Appel
3483,78.0,Visite
3484,78.0,Internet
3485,78.0,Internet
3486,91.0,
3487,77.0,Appel
3488,91.0,Appel
3489,77.0,Appel
3490,92.0,
3491,94.0,Appel
3492,94.0,
3493,94.0,Internet
3494,94.0,Appel
3495,33.0,
3496,33.0,
3497,33.0,
3498,44.0,Appel
3499,44.0,
3500,94.0,Internet
3501,94.0,
3502,92.0,Appel
3503,94.0,Appel
3504,94.0,
3505,94.0,
3506,94.0,Appel
3507,94.0,Appel
3508,94.0,Appel
3509,94.0,Appel
3510,94.0,Appel
3511,94.0,Appel
3512,93.0,Appel
3513,94.0,Appel
3514,75.0,
3515,75.0,Internet
3516,75.0,
3517,75.0,Appel
3518,75.0,Appel
3519,75.0,Appel
3520,75.0,Internet
3521,75.0,Appel
3522,75.0,Appel
3523,75.0,Appel
3524,75.0,Appel
3525,75.0,Appel
3526,75.0,Appel
3527,75.0,Appel
3528,75.0,Internet
3529,75.0,Appel
3530,75.0,Appel
3531,75.0,Appel
3532,75.0,Appel
3533,75.0,Internet
3534,75.0,Appel
3535,75.0,Appel
3536,75.0,Appel
3537,75.0,
3538,33.0,
3539,33.0,
3540,33.0,
3541,44.0,Internet
3542,33.0,
3543,93.0,Appel
3544,92.0,Appel
3545,93.0,Appel
3546,93.0,
3547,93.0,
3548,44.0,Internet
3549,93.0,Appel
3550,93.0,Appel
3551,93.0,Appel
3552,93.0,
3553,93.0,Appel
3554,93.0,Appel
3555,33.0,Appel
3556,93.0,
3557,93.0,Appel
3558,93.0,Internet
3559,92.0,
3560,75.0,
3561,44.0,Appel
3562,33.0,
3563,93.0,
3564,75.0,
3565,75.0,
3566,75.0,Appel
3567,75.0,
3568,75.0,Appel
3569,75.0,Appel
3570,75.0,Internet
3571,44.0,Appel
3572,44.0,
3573,44.0,Appel
3574,44.0,Appel
3575,92.0,Appel
3576,92.0,Appel
3577,92.0,Appel
3578,92.0,Appel
3579,92.0,Appel
3580,92.0,Appel
3581,44.0,Internet
3582,44.0,Appel
3583,44.0,Appel
3584,75.0,Appel
3585,93.0,Appel
3586,93.0,Appel
3587,93.0,Mail
3588,75.0,Appel
3589,75.0,Appel
3590,75.0,Appel
3591,33.0,Appel
3592,33.0,
3593,33.0,
3594,78.0,
3595,78.0,Appel
3596,78.0,
3597,78.0,
3598,78.0,
3599,78.0,
3600,78.0,
3601,78.0,
3602,78.0,
3603,78.0,
3604,78.0,
3605,78.0,
3606,78.0,
3607,78.0,
3608,78.0,
3609,78.0,
3610,78.0,
3611,78.0,Appel
3612,78.0,
3613,78.0,
3614,78.0,
3615,78.0,
3616,78.0,
3617,78.0,
3618,78.0,
3619,78.0,Mail
3620,78.0,
3621,78.0,
3622,78.0,Contact
3623,78.0,
3624,78.0,
3625,78.0,
3626,78.0,
3627,78.0,
3628,78.0,Internet
3629,78.0,
3630,78.0,
3631,78.0,
3632,78.0,
3633,78.0,
3634,78.0,
3635,78.0,
3636,78.0,
3637,78.0,
3638,78.0,
3639,78.0,Appel
3640,78.0,
3641,78.0,
3642,78.0,
3643,78.0,
3644,78.0,Appel
3645,33.0,
3646,78.0,Coordination
3647,78.0,Coordination
3648,78.0,Coordination
3649,78.0,Coordination
3650,78.0,Coordination
3651,44.0,Appel
3652,78.0,Coordination
3653,78.0,Coordination
3654,78.0,Coordination
3655,78.0,Coordination
3656,78.0,
3657,78.0,Coordination
3658,78.0,Coordination
3659,78.0,Coordination
3660,78.0,Coordination
3661,78.0,Coordination
3662,78.0,
3663,78.0,
3664,78.0,
3665,78.0,Coordination
3666,75.0,Appel
3667,75.0,Appel
3668,75.0,Appel
3669,33.0,Appel
3670,78.0,
3671,78.0,Internet
3672,78.0,
3673,78.0,Appel
3674,78.0,Appel
3675,78.0,
3676,78.0,
3677,78.0,Appel
3678,78.0,Appel
3679,78.0,Appel
3680,78.0,Appel
3681,78.0,Appel
3682,78.0,
3683,78.0,Appel
3684,78.0,
3685,78.0,Internet
3686,78.0,
3687,78.0,
3688,78.0,Appel
3689,78.0,Appel
3690,78.0,
3691,78.0,Appel
3692,78.0,Appel
3693,78.0,Appel
3694,78.0,Appel
3695,78.0,
3696,78.0,
3697,78.0,
3698,78.0,
3699,78.0,
3700,78.0,
3701,78.0,
3702,78.0,
3703,78.0,
3704,78.0,
3705,78.0,Appel
3706,78.0,Coordination
3707,78.0,Coordination
3708,78.0,Coordination
3709,78.0,Coordination
3710,78.0,Coordination
3711,78.0,Coordination
3712,78.0,Coordination
3713,78.0,Coordination
3714,78.0,Coordination
3715,78.0,Coordination
3716,78.0,Coordination
3717,78.0,Coordination
3718,78.0,Appel
3719,78.0,Appel
3720,78.0,
3721,78.0,Coordination
3722,78.0,Coordination
3723,78.0,
3724,78.0,Appel
3725,78.0,Appel
3726,78.0,
3727,78.0,
3728,78.0,
3729,78.0,
3730,78.0,
3731,78.0,Appel
3732,78.0,Appel
3733,78.0,Appel
3734,78.0,Appel
3735,78.0,Appel
3736,78.0,
3737,78.0,Internet
3738,78.0,Internet
3739,78.0,Internet
3740,78.0,
3741,78.0,
3742,78.0,Appel
3743,75.0,Internet
3744,78.0,Appel
3745,78.0,Appel
3746,75.0,Appel
3747,75.0,
3748,33.0,Appel
3749,33.0,
3750,33.0,
3751,75.0,
3752,75.0,Appel
3753,75.0,Appel
3754,75.0,
3755,75.0,
3756,75.0,Internet
3757,75.0,Internet
3758,75.0,Internet
3759,75.0,Internet
3760,75.0,Internet
3761,75.0,Internet
3762,75.0,Internet
3763,75.0,Appel
3764,75.0,Internet
3765,75.0,Internet
3766,92.0,Appel
3767,92.0,Appel
3768,92.0,Appel
3769,92.0,
3770,75.0,Appel
3771,92.0,Appel
3772,92.0,
3773,78.0,Coordination
3774,78.0,Coordination
3775,78.0,Coordination
3776,78.0,Coordination
3777,78.0,Coordination
3778,78.0,Coordination
3779,78.0,Coordination
3780,78.0,Coordination
3781,78.0,Coordination
3782,78.0,Coordination
3783,78.0,Coordination
3784,78.0,Appel
3785,78.0,Appel
3786,78.0,Appel
3787,78.0,Coordination
3788,78.0,Coordination
3789,93.0,
3790,75.0,Internet
3791,78.0,Appel
3792,78.0,
3793,78.0,
3794,75.0,
3795,75.0,Internet
3796,75.0,
3797,33.0,Appel
3798,33.0,Appel
3799,75.0,
3800,92.0,Internet
3801,92.0,Appel
3802,92.0,Appel
3803,92.0,Contact
3804,92.0,Appel
3805,92.0,Appel
3806,92.0,Appel
3807,78.0,Appel
3808,78.0,
3809,78.0,Appel
3810,78.0,Appel
3811,78.0,Internet
3812,78.0,
3813,33.0,Appel
3814,33.0,Appel
3815,92.0,Appel
3816,92.0,
3817,44.0,Mail
3818,78.0,
3819,78.0,Appel
3820,78.0,Appel
3821,92.0,
3822,92.0,Appel
3823,92.0,Appel
3824,33.0,
3825,33.0,
3826,33.0,
3827,33.0,
3828,33.0,
3829,33.0,
3830,44.0,Appel
3831,33.0,
3832,33.0,
3833,78.0,
3834,33.0,
3835,78.0,
3836,33.0,
3837,78.0,Coordination
3838,78.0,Coordination
3839,78.0,Appel
3840,78.0,Contact
3841,78.0,
3842,33.0,
3843,78.0,Appel
3844,78.0,Appel
3845,78.0,Appel
3846,33.0,
3847,78.0,
3848,78.0,
3849,78.0,Appel
3850,78.0,
3851,78.0,
3852,78.0,Appel
3853,78.0,Appel
3854,78.0,
3855,78.0,
3856,33.0,
3857,33.0,
3858,33.0,
3859,78.0,Appel
3860,78.0,
3861,78.0,
3862,78.0,
3863,93.0,Appel
3864,33.0,
3865,33.0,Appel
3866,33.0,Appel
3867,33.0,
3868,33.0,
3869,33.0,Internet
3870,78.0,Appel
3871,78.0,Appel
3872,92.0,
3873,33.0,
3874,33.0,
3875,33.0,Contact
3876,33.0,
3877,33.0,Appel
3878,33.0,
3879,33.0,Appel
3880,33.0,Appel
3881,75.0,Appel
3882,75.0,Mail
3883,33.0,Appel
3884,33.0,
3885,75.0,
3886,75.0,Appel
3887,44.0,
3888,75.0,
3889,75.0,Appel
3890,75.0,
3891,75.0,Appel
3892,78.0,Appel
3893,78.0,Appel
3894,94.0,
3895,75.0,
3896,75.0,
3897,75.0,Appel
3898,75.0,Appel
3899,75.0,Appel
3900,75.0,
3901,75.0,Internet
3902,75.0,
3903,75.0,
3904,33.0,Mail
3905,92.0,
3906,75.0,Appel
3907,75.0,
3908,75.0,
3909,75.0,
3910,75.0,Appel
3911,75.0,
3912,75.0,
3913,75.0,
3914,75.0,Appel
3915,75.0,Appel
3916,44.0,Internet
3917,44.0,
3918,33.0,
3919,33.0,
3920,33.0,
3921,33.0,
3922,92.0,Appel
3923,92.0,Appel
3924,78.0,
3925,78.0,
3926,78.0,Appel
3927,78.0,Appel
3928,78.0,Appel
3929,78.0,Appel
3930,78.0,Appel
3931,78.0,
3932,78.0,Appel
3933,78.0,Appel
3934,33.0,Mail
3935,78.0,
3936,78.0,
3937,78.0,
3938,78.0,Appel
3939,92.0,Appel
3940,92.0,Appel
3941,92.0,Appel
3942,92.0,Appel
3943,78.0,Appel
3944,78.0,Appel
3945,78.0,Coordination
3946,78.0,
3947,78.0,Mail
3948,44.0,Mail
3949,33.0,
3950,33.0,Mail
3951,33.0,Appel
3952,33.0,Appel
3953,33.0,Appel
3954,33.0,Appel
3955,33.0,Appel
3956,33.0,
3957,33.0,
3958,33.0,
3959,33.0,Appel
3960,33.0,
3961,75.0,Appel
3962,33.0,
3963,75.0,
3964,75.0,
3965,93.0,Appel
3966,33.0,
3967,33.0,
3968,33.0,
3969,33.0,
3970,33.0,
3971,33.0,
3972,33.0,Appel
3973,33.0,
3974,33.0,Appel
3975,33.0,Visite
3976,33.0,
3977,33.0,
3978,33.0,Appel
3979,33.0,
3980,33.0,
3981,33.0,
3982,33.0,
3983,33.0,
3984,33.0,
3985,33.0,
3986,33.0,
3987,33.0,
3988,33.0,
3989,33.0,Internet
3990,33.0,
3991,33.0,
3992,33.0,
3993,33.0,
3994,33.0,Mail
3995,33.0,
3996,33.0,
3997,33.0,
3998,33.0,
3999,93.0,Mail
4000,94.0,
4001,94.0,Appel
4002,94.0,Appel
4003,94.0,Appel
4004,94.0,
4005,94.0,
4006,94.0,
4007,75.0,
4008,44.0,Appel
4009,44.0,
4010,94.0,
4011,94.0,Appel
4012,94.0,
4013,94.0,Appel
4014,94.0,Appel
4015,94.0,Appel
4016,94.0,
4017,94.0,Appel
4018,94.0,Appel
4019,94.0,Appel
4020,94.0,Appel
4021,94.0,Appel
4022,94.0,Appel
4023,94.0,Appel
4024,94.0,Appel
4025,78.0,Appel
4026,94.0,
4027,78.0,
4028,78.0,
4029,78.0,
4030,94.0,Appel
4031,94.0,
4032,92.0,
4033,94.0,Appel
4034,94.0,Internet
4035,94.0,Appel
4036,94.0,Appel
4037,94.0,Appel
4038,94.0,Appel
4039,94.0,Appel
4040,94.0,Appel
4041,94.0,Internet
4042,94.0,Appel
4043,94.0,Appel
4044,94.0,Mail
4045,94.0,Appel
4046,94.0,Appel
4047,94.0,Appel
4048,94.0,Appel
4049,94.0,Appel
4050,94.0,
4051,94.0,Appel
4052,78.0,
4053,94.0,Mail
4054,94.0,
4055,78.0,
4056,94.0,Appel
4057,78.0,Coordination
4058,94.0,Appel
4059,78.0,Appel
4060,94.0,Appel
4061,94.0,Appel
4062,78.0,Coordination
4063,94.0,
4064,94.0,Mail
4065,78.0,
4066,78.0,Appel
4067,78.0,Coordination
4068,78.0,Appel
4069,78.0,
4070,94.0,Internet
4071,78.0,Coordination
4072,94.0,
4073,78.0,Coordination
4074,78.0,Coordination
4075,78.0,Appel
4076,78.0,Appel
4077,78.0,Coordination
4078,78.0,Coordination
4079,78.0,Coordination
4080,94.0,
4081,94.0,
4082,94.0,
4083,94.0,
4084,94.0,
4085,94.0,
4086,94.0,
4087,94.0,
4088,94.0,
4089,33.0,
4090,94.0,
4091,94.0,
4092,44.0,Appel
4093,94.0,
4094,94.0,
4095,92.0,Internet
4096,92.0,
4097,92.0,
4098,94.0,
4099,94.0,
4100,94.0,
4101,94.0,
4102,94.0,
4103,94.0,
4104,94.0,
4105,94.0,
4106,94.0,
4107,33.0,Appel
4108,44.0,
4109,44.0,
4110,33.0,Appel
4111,44.0,Appel
4112,92.0,Appel
4113,44.0,Appel
4114,44.0,
4115,44.0,Internet
4116,44.0,
4117,44.0,Internet
4118,44.0,Internet
4119,44.0,Internet
4120,33.0,
4121,33.0,
4122,33.0,
4123,33.0,
4124,33.0,
4125,33.0,
4126,33.0,
4127,33.0,
4128,33.0,
4129,33.0,
4130,33.0,
4131,33.0,
4132,33.0,
4133,33.0,
4134,33.0,
4135,33.0,
4136,33.0,Visite
4137,93.0,Appel
4138,33.0,Appel
4139,33.0,Appel
4140,44.0,
4141,33.0,
4142,44.0,Appel
4143,33.0,Appel
4144,33.0,Appel
4145,33.0,
4146,33.0,
4147,33.0,Mail
4148,33.0,Appel
4149,33.0,Appel
4150,33.0,
4151,33.0,
4152,33.0,Appel
4153,33.0,
4154,33.0,
4155,33.0,
4156,33.0,Appel
4157,44.0,
4158,94.0,
4159,94.0,
4160,92.0,Appel
4161,92.0,Appel
4162,93.0,Appel
4163,78.0,Coordination
4164,78.0,Coordination
4165,78.0,
4166,78.0,Coordination
4167,78.0,Coordination
4168,78.0,
4169,78.0,Coordination
4170,78.0,Appel
4171,78.0,
4172,78.0,Coordination
4173,78.0,Appel
4174,78.0,Coordination
4175,78.0,Appel
4176,78.0,Appel
4177,78.0,Appel
4178,78.0,
4179,78.0,Appel
4180,78.0,Coordination
4181,92.0,
4182,92.0,Appel
4183,92.0,Appel
4184,92.0,
4185,78.0,Appel
4186,78.0,
4187,78.0,Appel
4188,78.0,Appel
4189,78.0,
4190,78.0,
4191,78.0,Appel
4192,78.0,Appel
4193,78.0,Appel
4194,44.0,Appel
4195,44.0,Appel
4196,78.0,Coordination
4197,94.0,
4198,94.0,
4199,94.0,
4200,94.0,
4201,94.0,Appel
4202,94.0,Appel
4203,94.0,
4204,94.0,Appel
4205,94.0,Appel
4206,94.0,
4207,94.0,Appel
4208,94.0,Appel
4209,94.0,Appel
4210,94.0,
4211,94.0,Appel
4212,94.0,Appel
4213,94.0,Appel
4214,94.0,Appel
4215,94.0,Appel
4216,94.0,Appel
4217,94.0,Appel
4218,33.0,
4219,94.0,Appel
4220,94.0,Internet
4221,94.0,Appel
4222,94.0,Appel
4223,94.0,Appel
4224,94.0,
4225,94.0,Appel
4226,94.0,Internet
4227,94.0,
4228,94.0,
4229,94.0,
4230,94.0,Internet
4231,94.0,
4232,94.0,Appel
4233,94.0,
4234,78.0,
4235,78.0,
4236,78.0,
4237,78.0,
4238,78.0,
4239,78.0,
4240,94.0,Appel
4241,78.0,
4242,78.0,
4243,94.0,Internet
4244,78.0,
4245,94.0,Internet
4246,94.0,Appel
4247,94.0,
4248,78.0,Internet
4249,92.0,
4250,92.0,
4251,44.0,
4252,94.0,Appel
4253,94.0,Appel
4254,94.0,Appel
4255,78.0,Coordination
4256,92.0,Appel
4257,78.0,
4258,92.0,Appel
4259,92.0,
4260,92.0,
4261,92.0,Contact
4262,92.0,
4263,92.0,Appel
4264,92.0,
4265,92.0,
4266,94.0,Appel
4267,94.0,
4268,94.0,Appel
4269,94.0,
4270,94.0,Appel
4271,44.0,Appel
4272,75.0,
4273,75.0,
4274,75.0,
4275,75.0,Mail
4276,75.0,
4277,78.0,Appel
4278,78.0,Appel
4279,78.0,
4280,78.0,
4281,78.0,
4282,78.0,
4283,78.0,
4284,78.0,Appel
4285,78.0,Mail
4286,78.0,
4287,78.0,
4288,78.0,Appel
4289,78.0,
4290,78.0,
4291,78.0,
4292,78.0,
4293,78.0,
4294,78.0,Internet
4295,78.0,Internet
4296,78.0,Internet
4297,78.0,Internet
4298,78.0,
4299,94.0,
4300,94.0,
4301,94.0,
4302,94.0,Internet
4303,94.0,Internet
4304,94.0,Internet
4305,94.0,Internet
4306,94.0,Internet
4307,94.0,Internet
4308,94.0,Internet
4309,94.0,Internet
4310,94.0,Internet
4311,94.0,Internet
4312,94.0,Internet
4313,94.0,Appel
4314,94.0,
4315,94.0,Appel
4316,94.0,
4317,94.0,Appel
4318,94.0,
4319,94.0,Appel
4320,94.0,Mail
4321,94.0,Appel
4322,33.0,Internet
4323,94.0,Appel
4324,92.0,Appel
4325,92.0,Appel
4326,78.0,Internet
4327,78.0,
4328,44.0,Appel
4329,78.0,
4330,78.0,
4331,78.0,
4332,78.0,
4333,33.0,Appel
4334,75.0,
4335,33.0,
4336,92.0,Tchat
4337,92.0,
4338,92.0,
4339,92.0,Appel
4340,94.0,
4341,94.0,Appel
4342,94.0,
4343,92.0,
4344,75.0,Appel
4345,78.0,Coordination
4346,78.0,Appel
4347,78.0,Appel
4348,78.0,Appel
4349,78.0,Appel
4350,78.0,
4351,78.0,Appel
4352,44.0,Appel
4353,78.0,Appel
4354,78.0,Appel
4355,78.0,Appel
4356,78.0,
4357,78.0,Appel
4358,78.0,
4359,78.0,Appel
4360,94.0,
4361,94.0,Appel
4362,78.0,
4363,78.0,
4364,78.0,
4365,78.0,Appel
4366,78.0,
4367,78.0,
4368,78.0,
4369,78.0,
4370,78.0,
4371,78.0,
4372,78.0,
4373,78.0,
4374,78.0,
4375,78.0,Appel
4376,78.0,Appel
4377,78.0,
4378,78.0,Appel
4379,78.0,
4380,78.0,
4381,78.0,
4382,78.0,
4383,78.0,
4384,78.0,Appel
4385,78.0,
4386,78.0,
4387,78.0,Appel
4388,78.0,Appel
4389,78.0,Appel
4390,78.0,Appel
4391,94.0,Appel
4392,78.0,
4393,78.0,Appel
4394,78.0,Appel
