,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
4088,5ddc0cda878c7f1ba9db5814,6881,93,True,False,True,False,True,False,True,False,2021-07-02 09:36:49.374,,,4
4089,5ddc0d67878c7f1ba9db5815,6882,93,True,False,True,False,True,False,True,False,2021-07-02 09:39:34.429,,,4
4090,5ddc0e0f878c7f1ba9db5816,6883,93,True,False,True,False,True,False,True,False,2021-07-02 09:40:53.731,,,4
4091,5ddc0ea4878c7f1ba9db5817,6884,93,True,False,True,False,True,False,True,False,2021-07-02 09:52:10.268,,,4
4092,5ddc0f9a878c7f1ba9db5818,6885,93,True,True,True,False,True,True,True,False,2021-07-02 13:26:00.903,2021-08-24 00:00:00+00:00,2021-08-25 00:00:00,4
4093,5ddc106f878c7f1ba9db5819,6886,93,True,True,True,False,True,False,True,False,2021-07-02 09:42:46.121,2021-08-16 00:00:00+00:00,2021-08-27 00:00:00,4
4094,5ddc10f3878c7f1ba9db581a,6887,93,True,False,True,False,True,False,True,False,2021-07-13 13:17:30.226,,,4
4095,5ddc117c878c7f1ba9db581b,6888,93,True,False,True,False,True,False,True,False,2021-07-02 09:51:21.548,,,4
4096,5ddc11f5878c7f1ba9db581c,6889,93,True,False,True,False,True,False,True,False,2021-07-15 09:35:27.641,2020-03-16 11:15:21.001000+00:00,,4
4097,5ddc127e878c7f1ba9db581d,6890,93,True,False,True,False,True,False,True,False,2021-07-02 09:52:57.844,,,4
4098,5ddc1328878c7f1ba9db581e,6891,93,True,False,True,False,True,False,True,False,2021-07-02 09:41:47.443,,,4
4099,5ddc13a5878c7f1ba9db581f,6892,93,True,False,True,False,True,False,True,False,2021-07-02 10:09:23.614,,,4
4100,5ddc1437878c7f1ba9db5820,6893,93,True,False,True,False,True,False,True,False,2021-07-02 09:44:35.933,,,4
4101,5ddc14d8878c7f1ba9db5821,6894,93,True,True,True,False,True,True,True,False,2021-07-02 09:44:03.250,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4
4102,5ddc1551878c7f1ba9db5822,6895,93,True,False,True,False,True,False,True,False,2021-07-02 09:47:48.705,,,4
4103,5ddc15da878c7f1ba9db5823,6896,93,True,False,True,False,True,False,True,False,2021-07-02 09:50:41.515,,,4
4104,5ddc166f878c7f1ba9db5824,6897,93,True,False,True,False,True,False,True,False,2021-07-02 09:55:26.959,,,4
4105,5ddc16f8878c7f1ba9db5825,6898,93,True,True,True,False,True,False,True,False,2021-07-02 10:03:24.431,2021-07-13 00:00:00+00:00,2021-07-14 00:00:00,4
4106,5ddc1792878c7f1ba9db5826,6899,93,True,True,True,False,True,True,True,False,2021-07-02 10:00:38.907,2021-07-15 00:00:00+00:00,2021-07-16 00:00:00,4
4107,5ddc1810878c7f1ba9db5827,6900,93,True,False,True,False,True,False,True,False,2021-07-02 10:09:56.281,,,4
4108,5ddd01fa878c7f1ba9db5828,6901,93,True,False,True,False,True,False,True,False,2021-07-02 10:08:54.605,,,4
4109,5ddd026a878c7f1ba9db5829,6902,93,True,False,True,False,True,False,True,False,2021-07-02 10:10:29.990,,,4
4110,5ddd0301878c7f1ba9db582a,6903,93,True,False,True,False,True,False,True,False,2021-07-02 10:11:18.333,,,4
4111,5ddd048b878c7f1ba9db582b,6904,93,True,False,True,False,True,False,True,False,2021-07-02 10:19:54.252,,,4
4112,5ddd0515878c7f1ba9db582c,6905,93,True,False,True,False,True,False,True,False,2021-07-02 09:45:27.463,,,4
4113,5ddd0620878c7f1ba9db582d,6906,93,True,False,True,False,True,False,True,False,2021-07-02 10:21:26.302,,,4
4114,5ddd06f6878c7f1ba9db582e,6907,93,True,False,True,False,True,False,True,False,2021-07-02 10:22:43.038,,,4
4115,5ddd07a0878c7f1ba9db582f,6908,93,True,True,True,False,True,True,True,False,2021-07-02 12:31:28.875,2021-08-09 00:00:00+00:00,2021-08-20 00:00:00,4
4116,5ddd07f9878c7f1ba9db5830,6909,44,True,True,True,False,True,False,True,False,2021-07-16 13:38:37.214,2021-07-01 00:00:00+00:00,2021-09-05 00:00:00,4
4117,5ddd08c8878c7f1ba9db5831,6910,93,True,True,True,False,True,True,True,False,2021-07-02 12:37:04.245,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
4118,5ddd0961878c7f1ba9db5832,6911,93,True,False,True,False,True,False,True,False,2021-07-02 10:29:17.509,,,4
4119,5ddd09fe878c7f1ba9db5833,6912,93,True,False,True,False,True,False,True,False,2021-07-02 12:28:39.069,,,4
4120,5ddd0a81878c7f1ba9db5834,6913,93,True,False,True,False,True,False,True,False,2021-07-02 12:26:05.162,,,4
4121,5ddd0b0e878c7f1ba9db5835,6914,93,True,True,True,False,True,False,True,False,2021-07-02 12:34:35.067,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
4122,5ddd0b7d878c7f1ba9db5836,6915,93,True,False,True,False,True,False,True,False,2021-07-02 10:27:16.767,,,4
4123,5ddd0cda878c7f1ba9db5837,6916,93,True,False,True,False,True,False,True,False,2021-07-02 12:29:43.123,,,4
4124,5ddd0d64878c7f1ba9db5838,6917,93,True,False,True,False,True,False,True,False,2021-07-02 12:30:38.187,,,4
4125,5ddd0e5b878c7f1ba9db5839,6918,93,True,False,True,False,True,False,True,False,2021-07-02 12:36:01.864,,,4
4126,5ddd2079878c7f1ba9db583a,6919,93,True,False,True,False,True,False,True,False,2021-07-02 12:37:40.834,,,4
4127,5ddd2116878c7f1ba9db583b,6920,93,True,False,True,False,True,False,True,False,2021-07-13 13:14:24.346,,,4
4128,5ddd2204878c7f1ba9db583c,6921,93,True,False,True,False,True,False,True,False,2021-07-02 09:53:41.342,,,4
4129,5ddd228e878c7f1ba9db583d,6922,93,True,False,True,False,True,False,True,False,2021-07-02 10:22:08.027,,,4
4130,5ddd2307878c7f1ba9db583e,6923,93,True,False,True,False,True,True,True,False,2021-07-02 10:28:42.944,2021-04-01 00:00:00+00:00,,4
4131,5ddd238e878c7f1ba9db583f,6924,93,True,False,True,False,True,False,True,False,2021-07-02 12:15:49.741,,,4
4132,5ddd244b878c7f1ba9db5840,6925,93,True,False,True,False,True,False,True,False,2021-07-02 12:13:03.000,,,4
4133,5ddd25ac878c7f1ba9db5841,6926,93,True,False,True,False,True,False,True,False,2021-07-02 12:12:13.094,,,4
4134,5ddd26cd878c7f1ba9db5842,6927,93,True,True,True,False,True,True,True,False,2021-07-02 12:13:51.299,2021-08-16 00:00:00+00:00,2021-08-20 00:00:00,4
4135,5ddd27dc878c7f1ba9db5843,6928,93,True,True,True,False,True,True,True,False,2021-07-02 12:19:55.212,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4
4136,5ddd285d878c7f1ba9db5844,6929,93,True,False,True,False,True,False,True,False,2021-07-02 12:21:41.367,,,4
4137,5ddd28c4878c7f1ba9db5845,6930,93,True,False,True,False,True,False,True,False,2021-07-02 12:24:56.943,,,4
4138,5ddd298d878c7f1ba9db5846,6931,93,True,False,True,False,True,False,True,False,2021-07-02 12:22:51.487,,,4
4139,5ddd2a91878c7f1ba9db5847,6932,93,True,False,True,False,True,False,True,False,2021-07-02 12:26:46.536,,,4
4140,5ddd2b9e878c7f1ba9db5848,6933,93,True,False,True,False,True,False,True,False,2021-07-02 12:27:14.241,,,4
4141,5ddd2c58878c7f1ba9db5849,6934,93,True,False,True,False,True,False,True,False,2021-07-02 12:28:11.522,,,4
4142,5ddd2d41878c7f1ba9db584a,6935,93,True,False,True,False,True,False,True,False,2021-07-02 12:29:09.592,,,4
4143,5ddd2dc6878c7f1ba9db584b,6936,93,True,False,True,False,True,False,True,False,2021-07-13 13:27:17.147,,,4
4144,5ddd2e72878c7f1ba9db584c,6937,93,True,True,True,False,True,True,True,False,2021-07-02 12:38:49.251,2021-07-12 00:00:00+00:00,2021-07-16 00:00:00,4
4145,5ddd2f2b878c7f1ba9db584d,6938,93,True,False,True,False,True,False,True,False,2021-07-02 12:39:34.824,,,4
4146,5ddd2ff1878c7f1ba9db584e,6939,93,True,False,True,False,True,False,True,False,2021-07-02 12:42:34.469,,,4
4147,5ddd30a9878c7f1ba9db584f,6940,93,True,False,True,False,True,False,True,False,2021-07-02 12:40:09.232,,,4
4148,5ddd3161878c7f1ba9db5850,6941,93,True,False,True,False,True,False,True,False,2021-07-06 08:19:13.198,2020-03-16 11:15:21.001000+00:00,,4
4149,5ddd326e878c7f1ba9db5851,6942,93,True,True,True,False,True,True,True,False,2021-08-23 07:55:06.463,2021-08-27 00:00:00+00:00,2021-08-28 00:00:00,4
4150,5ddd3300878c7f1ba9db5852,6943,93,True,False,True,False,True,False,True,False,2021-07-02 12:50:47.074,,,4
4151,5ddd337d878c7f1ba9db5853,6944,93,True,False,True,False,True,False,True,False,2021-07-02 12:51:20.313,,,4
4152,5ddd3425878c7f1ba9db5854,6945,93,True,False,True,False,True,False,True,False,2021-07-02 12:44:12.353,,,4
4153,5ddd34b3878c7f1ba9db5855,6946,93,True,True,True,False,True,True,True,False,2021-07-02 13:28:02.155,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4
4154,5ddd3526878c7f1ba9db5856,6947,93,True,False,True,False,True,False,True,False,2021-07-02 09:56:12.436,,,4
4155,5de101ca878c7f1ba9db5857,6948,33,True,False,True,False,True,False,True,False,2021-06-30 09:22:08.963,,,4
4156,5de1020a878c7f1ba9db5858,6949,33,True,False,True,False,True,False,True,False,2021-06-30 09:19:57.090,,,4
4157,5de10211878c7f1ba9db5859,6950,33,True,False,True,False,True,False,True,False,2021-06-30 09:24:07.458,,,4
4158,5de1317e878c7f1ba9db585a,6951,93,True,True,True,False,True,True,True,False,2021-06-28 12:10:13.219,2021-06-30 00:00:00+00:00,2021-09-05 00:00:00,4
4159,5de1566a878c7f1ba9db585b,6952,94,True,True,True,False,True,True,True,False,2021-07-09 13:58:36.026,2021-07-27 00:00:00+00:00,2021-07-31 00:00:00,4
4160,5de158ad878c7f1ba9db585c,6953,94,True,True,True,False,True,False,True,False,2021-07-09 15:01:22.537,2021-08-02 00:00:00+00:00,2021-08-21 00:00:00,4
4161,5de15a1d878c7f1ba9db585d,6954,75,True,True,True,False,True,True,True,False,2021-07-01 08:46:32.777,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
4162,5de15a44878c7f1ba9db585e,6955,94,True,False,True,False,True,False,True,False,2021-07-07 14:57:44.920,2021-03-20 00:00:00+00:00,2021-04-21 00:00:00,4
4163,5de15ce3878c7f1ba9db585f,6956,94,True,False,True,False,True,False,True,False,2021-07-02 10:13:17.447,,,4
4164,5de4c5b3878c7f1ba9db5860,6957,75,True,False,True,False,True,False,True,False,2021-06-17 14:25:18.595,,,4
4165,5de4c699878c7f1ba9db5861,6958,75,True,False,True,False,True,False,True,False,2021-06-17 13:07:53.989,,,4
4166,5de4f0f4878c7f1ba9db5862,6959,78,True,False,True,False,True,False,True,False,2021-06-18 14:37:16.440,,,4
4167,5de4f40c878c7f1ba9db5863,6960,78,True,False,True,False,True,False,True,False,2021-06-18 14:37:23.537,,,4
4168,5de4f4d2878c7f1ba9db5864,6961,93,True,True,True,False,True,True,True,True,2021-06-30 12:39:13.965,2021-07-12 00:00:00+00:00,2021-07-26 00:00:00,4
4169,5de50924878c7f1ba9db5865,6962,92,True,True,True,False,True,True,True,False,2021-07-22 10:12:28.449,2021-07-12 00:00:00+00:00,2021-09-09 00:00:00,4
4170,5de510dd878c7f1ba9db5866,6963,92,True,True,True,False,True,True,True,False,2021-07-09 12:53:05.493,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
4171,5de51514878c7f1ba9db5867,6964,92,True,True,True,False,True,True,True,True,2021-07-09 12:58:24.659,2021-08-11 00:00:00+00:00,2021-09-01 00:00:00,4
4172,5de516b6878c7f1ba9db5868,6965,92,True,True,True,False,True,True,True,True,2021-07-09 12:51:05.031,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
4173,5de518a5878c7f1ba9db5869,6966,92,True,True,True,False,True,True,True,True,2021-07-09 13:01:06.690,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
4174,5de51acd878c7f1ba9db586a,6967,92,True,False,True,False,True,False,True,False,2021-08-03 15:59:25.821,,,4
4175,5de51cdb878c7f1ba9db586b,6968,92,True,True,True,False,True,True,True,False,2021-07-22 10:14:46.777,2021-07-16 00:00:00+00:00,2021-09-09 00:00:00,4
4176,5de51e5c878c7f1ba9db586c,6969,92,True,True,True,False,True,True,True,True,2021-07-09 12:47:02.178,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
4177,5de52031878c7f1ba9db586d,6970,92,True,True,True,False,True,True,True,False,2021-07-09 12:55:35.551,2021-07-01 00:00:00+00:00,2021-09-14 00:00:00,4
4178,5de62976878c7f1ba9db586e,6971,33,True,True,True,False,True,False,True,False,2021-07-28 08:23:07.158,2021-08-06 00:00:00+00:00,2021-09-06 00:00:00,4
4179,5de63c3d878c7f1ba9db586f,6972,33,True,True,True,False,True,False,True,False,2021-07-28 08:30:55.157,2021-07-19 00:00:00+00:00,2021-09-06 00:00:00,4
4180,5de640d4878c7f1ba9db5870,6973,33,True,False,True,False,True,False,True,False,2021-07-28 08:29:49.598,,,4
4181,5de640e2878c7f1ba9db5871,6974,93,True,True,True,False,True,True,True,False,2021-07-09 13:17:57.364,2021-07-09 00:00:00+00:00,2021-08-31 00:00:00,4
4183,5de64317878c7f1ba9db5873,6976,33,True,True,True,False,True,True,True,False,2021-07-28 08:24:58.252,2021-07-19 00:00:00+00:00,2021-09-06 00:00:00,4
4185,5de64c0f878c7f1ba9db5875,6978,78,True,True,True,False,True,True,True,False,2021-07-01 08:18:53.705,2021-07-01 00:00:00+00:00,2021-09-12 00:00:00,4
4186,5de7991b878c7f1ba9db5876,6979,75,True,True,True,False,True,True,True,False,2021-06-17 12:18:17.329,2021-07-17 00:00:00+00:00,2021-08-22 00:00:00,4
4188,5de7f884878c7f1ba9db5879,6982,75,True,False,True,False,True,False,True,False,2021-06-21 08:27:04.392,,,4
4189,5de9071b878c7f1ba9db587a,6983,94,True,True,True,False,True,True,True,False,2021-07-02 08:09:09.280,2021-07-02 00:00:00+00:00,2021-09-10 00:00:00,4
4190,5de91d67878c7f1ba9db587b,6984,92,True,True,True,False,True,True,True,True,2021-07-12 13:40:26.932,2021-06-29 00:00:00+00:00,2021-09-02 00:00:00,4
4191,5dea5ae3878c7f1ba9db587e,6987,93,True,True,True,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,2
4192,5deb91d5878c7f1ba9db587f,6988,75,True,False,True,False,True,False,True,False,2021-06-30 14:40:17.417,,,4
4193,5dee151a878c7f1ba9db5880,6989,92,True,False,True,False,True,False,True,False,2021-06-22 13:36:39.423,2020-11-02 00:00:00+00:00,,4
4194,5dee359c878c7f1ba9db5881,6990,92,True,False,True,False,True,False,True,False,2021-06-22 13:37:33.540,,,4
4195,5dee8065878c7f1ba9db5882,6991,92,True,False,True,False,True,False,True,False,2021-06-22 13:38:14.905,2021-03-23 00:00:00+00:00,,4
4196,5dee8213878c7f1ba9db5883,6992,92,True,False,True,False,True,False,True,False,2021-06-22 13:38:51.208,,,4
4197,5dee848b878c7f1ba9db5884,6993,92,True,False,True,False,True,True,True,False,2021-06-22 13:42:23.644,,,4
4198,5df23ef5878c7f1ba9db5885,6994,94,True,True,True,False,True,True,True,True,2021-06-24 07:55:37.958,2020-06-24 00:00:00+00:00,2021-09-12 00:00:00,4
4199,5df3b80f878c7f1ba9db5886,6995,93,True,False,True,False,True,False,True,False,2021-07-06 13:36:24.366,2020-03-16 11:15:21.001000+00:00,,4
4200,5df3b8bf878c7f1ba9db5887,6996,93,True,False,True,False,True,False,True,True,2021-08-02 15:19:58.675,2020-03-16 11:15:21.001000+00:00,,4
4201,5df3bd6c878c7f1ba9db5888,6997,93,True,False,True,False,True,False,True,False,2021-07-02 12:41:46.860,,,4
4202,5df3c0da878c7f1ba9db5889,6998,93,True,False,True,False,True,False,True,False,2021-07-15 09:34:29.830,2020-03-16 11:15:21.001000+00:00,,4
4203,5df3c1a0878c7f1ba9db588a,6999,93,True,False,True,False,True,False,True,True,2021-08-02 15:23:06.462,2020-03-16 11:15:21.001000+00:00,,4
4204,5df3c23f878c7f1ba9db588b,7000,93,False,False,False,False,False,False,False,False,,2020-03-16 11:15:21.001000+00:00,,0
4206,5df8a59d878c7f1ba9db588d,7002,93,True,True,True,False,True,True,True,False,2021-07-15 09:07:44.338,2021-07-01 00:00:00+00:00,2021-09-10 00:00:00,4
4207,5df8f94b878c7f1ba9db588f,7004,33,True,False,True,False,True,False,True,False,2021-06-30 08:52:43.655,,,4
4208,5df9edcc878c7f1ba9db5890,7005,78,True,False,True,False,True,False,True,False,2021-06-24 14:59:11.524,,,4
4209,5df9f17c878c7f1ba9db5891,7006,78,True,False,True,False,True,False,True,False,2021-06-21 12:29:03.759,,,4
4210,5df9f310878c7f1ba9db5892,7007,78,True,True,True,False,True,False,True,False,2021-06-24 15:01:49.852,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
4211,5df9f5ba878c7f1ba9db5893,7008,78,True,False,True,False,True,False,True,False,2021-06-21 12:05:35.387,,,4
4212,5dfa46b5878c7f1ba9db5894,7009,92,True,True,True,False,True,True,True,True,2021-06-30 09:38:22.595,2021-07-05 00:00:00+00:00,2021-09-06 00:00:00,4
4213,5dfca792878c7f1ba9db5895,7010,78,True,False,True,False,True,False,True,False,2021-06-21 08:59:14.684,,,4
4214,5e0099ec878c7f1ba9db5896,7011,75,True,False,True,False,True,False,True,False,2021-06-17 09:23:11.186,,,4
4215,5e00a19e878c7f1ba9db5897,7012,78,True,False,True,False,True,False,True,False,2021-07-02 13:36:55.610,,,4
4216,5e00ca8a878c7f1ba9db5898,7013,75,True,False,True,False,True,False,True,False,2021-06-30 13:32:48.128,,,4
4217,5e00cef5878c7f1ba9db5899,7014,75,True,False,True,False,True,False,True,False,2021-06-30 13:32:05.831,,,4
4218,5e00d36e878c7f1ba9db589a,7015,75,True,False,True,False,True,False,True,False,2021-06-30 13:33:23.973,2021-06-21 00:00:00+00:00,2021-12-31 00:00:00,4
4219,5e01e1c5878c7f1ba9db589b,7016,75,True,True,True,False,True,True,True,False,2021-06-30 15:30:02.416,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
4220,5e01f4c6878c7f1ba9db589c,7017,75,True,True,True,False,True,True,True,False,2021-07-08 08:09:12.756,2021-07-05 00:00:00+00:00,2021-08-29 00:00:00,4
4221,5e0205db878c7f1ba9db589d,7018,75,True,False,True,False,True,False,True,False,2021-07-26 12:09:37.251,,,4
4222,5e09d670878c7f1ba9db589e,7019,44,True,False,True,True,True,True,True,True,2021-06-23 10:15:19.679,2021-07-07 00:00:00+00:00,2021-09-01 00:00:00,4
4223,5e09db4f878c7f1ba9db589f,7020,94,True,True,True,False,True,False,True,False,2021-07-12 11:43:58.086,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
4224,5e09dc61878c7f1ba9db58a0,7021,94,True,True,True,False,True,False,True,False,2021-07-09 16:09:44.912,2021-07-05 00:00:00+00:00,2021-09-01 00:00:00,4
4225,5e09dd8b878c7f1ba9db58a1,7022,94,True,True,True,True,True,True,True,False,2021-08-31 21:50:34.973,2021-07-15 00:00:00+00:00,2021-08-31 00:00:00,4
4226,5e09e21c878c7f1ba9db58a2,7023,94,True,False,True,True,True,False,True,False,2021-07-07 13:40:06.829,,,4
4227,5e0dc843878c7f1ba9db58a3,7024,94,True,True,True,False,True,True,True,False,2021-07-07 09:55:56.768,2021-07-31 00:00:00+00:00,2021-08-29 00:00:00,4
4228,5e0dcc4f878c7f1ba9db58a4,7025,94,True,True,True,True,True,True,True,False,2021-07-01 09:48:54.654,2021-07-29 00:00:00+00:00,2021-08-31 00:00:00,4
4229,5e0dcf46878c7f1ba9db58a5,7026,94,True,False,True,False,True,False,True,False,2021-07-01 11:38:05.011,,,4
4230,5e0dd091878c7f1ba9db58a6,7027,94,True,True,True,False,True,True,True,True,2021-07-01 12:22:13.863,2021-07-15 00:00:00+00:00,2021-08-15 00:00:00,4
4231,5e0ddca6878c7f1ba9db58a7,7028,94,True,False,True,False,True,False,True,False,2021-06-30 13:01:27.247,,,4
4232,5e0dde72878c7f1ba9db58a8,7029,94,True,False,True,False,True,False,True,False,2021-06-30 13:01:30.641,,,4
4233,5e0def5e878c7f1ba9db58a9,7030,75,True,False,True,False,True,False,True,False,2021-06-15 14:30:33.727,,,4
4234,5e0f1039878c7f1ba9db58aa,7031,94,True,False,True,False,True,False,True,False,2021-06-30 13:01:35.342,,,4
4235,5e0f1160878c7f1ba9db58ab,7032,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:20.368,,,4
4236,5e0f12a8878c7f1ba9db58ac,7033,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:23.922,,,4
4237,5e0f1416878c7f1ba9db58ad,7034,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:27.214,,,4
4238,5e0f1508878c7f1ba9db58ae,7035,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:32.242,,,4
4239,5e0f15cc878c7f1ba9db58af,7036,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:36.020,,,4
4240,5e0f18ef878c7f1ba9db58b0,7037,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:39.587,,,4
4241,5e0f198b878c7f1ba9db58b1,7038,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:43.333,,,4
4242,5e0f1a38878c7f1ba9db58b2,7039,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:46.891,,,4
4243,5e0f1b50878c7f1ba9db58b3,7040,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:50.586,,,4
4244,5e0f1c31878c7f1ba9db58b4,7041,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:53.616,,,4
4245,5e0f1cf1878c7f1ba9db58b5,7042,94,True,False,True,False,True,False,True,False,2021-06-30 13:05:56.456,,,4
4246,5e0f1dc6878c7f1ba9db58b6,7043,94,True,False,True,False,True,False,True,False,2021-06-30 13:06:00.247,,,4
4247,5e0f3a07878c7f1ba9db58b7,7044,94,True,True,True,False,True,True,True,True,2021-07-01 11:39:45.750,2021-08-02 00:00:00+00:00,2021-08-29 00:00:00,4
4248,5e12208e878c7f1ba9db58bd,7050,44,True,False,True,False,True,False,True,False,2021-07-15 13:45:04.185,2021-07-01 00:00:00+00:00,2021-10-31 00:00:00,4
4249,5e1221b7878c7f1ba9db58be,7051,44,True,False,True,False,True,False,True,False,2021-07-15 13:45:35.141,2021-07-01 00:00:00+00:00,2021-10-31 00:00:00,4
4250,5e1222c2878c7f1ba9db58bf,7052,44,True,False,True,False,True,False,True,False,2021-07-15 13:42:24.745,2021-07-01 00:00:00+00:00,2021-10-31 00:00:00,4
4251,5e122375878c7f1ba9db58c0,7053,44,True,False,True,False,True,False,True,False,2021-07-15 13:43:27.827,2021-07-01 00:00:00+00:00,2021-10-31 00:00:00,4
4252,5e131069878c7f1ba9db58c1,7054,94,True,True,True,False,True,False,True,False,2021-07-12 13:48:53.044,2021-07-05 00:00:00+00:00,2021-09-03 00:00:00,4
4254,5e1315a9878c7f1ba9db58c3,7056,94,True,False,True,False,True,False,True,False,2021-07-12 14:12:31.736,2020-03-16 16:39:37.437000+00:00,,4
4255,5e131a2a878c7f1ba9db58c4,7057,94,True,True,True,False,True,False,True,False,2021-07-02 12:20:40.653,2021-07-19 00:00:00+00:00,2021-08-13 00:00:00,4
4256,5e132728878c7f1ba9db58c5,7058,94,True,False,True,False,True,True,True,False,2021-07-07 14:44:25.820,,,4
4257,5e13299d878c7f1ba9db58c6,7059,94,True,False,True,False,True,False,True,False,2021-07-06 13:23:23.162,,,4
4258,5e132ba2878c7f1ba9db58c7,7060,94,True,False,True,False,True,False,True,False,2021-07-07 13:01:33.768,,,4
4259,5e132cf7878c7f1ba9db58c8,7061,94,True,False,True,False,True,False,True,False,2021-07-12 14:32:29.478,,,4
4260,5e132edb878c7f1ba9db58ca,7063,94,True,True,True,False,True,True,True,False,2021-06-21 15:15:57.984,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
4263,5e1333d3878c7f1ba9db58cd,7066,94,True,True,True,False,True,True,True,False,2021-06-21 15:13:20.620,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4
4264,5e1339e3878c7f1ba9db58cf,7068,94,True,False,True,True,True,True,True,True,2021-06-30 13:37:04.290,,,4
4265,5e134486878c7f1ba9db58d0,7069,94,True,False,True,True,True,False,True,False,2021-07-09 08:39:13.691,,,4
4266,5e13470f878c7f1ba9db58d1,7070,94,True,True,True,True,True,False,True,False,2021-06-17 13:03:56.092,2021-07-19 00:00:00+00:00,2021-08-15 00:00:00,4
4267,5e134e69878c7f1ba9db58d2,7071,94,True,False,True,True,True,False,True,True,2021-06-25 10:02:08.844,,,4
4268,5e135291878c7f1ba9db58d3,7072,94,True,True,True,False,True,True,True,False,2021-06-30 12:30:32.754,2021-07-26 00:00:00+00:00,2021-08-20 00:00:00,4
4269,5e135d57878c7f1ba9db58d4,7073,75,True,False,True,False,True,False,True,False,2021-07-05 13:26:38.816,2021-06-28 00:00:00+00:00,2021-06-30 00:00:00,4
4270,5e136232878c7f1ba9db58d5,7074,94,True,False,True,True,True,True,True,False,2021-07-09 08:20:03.771,,,4
4271,5e13641e878c7f1ba9db58d6,7075,94,True,True,True,False,True,True,True,False,2021-06-24 09:11:16.561,2021-07-23 00:00:00+00:00,2021-08-31 00:00:00,4
4272,5e1367d0878c7f1ba9db58d7,7076,94,True,False,True,True,True,True,True,False,2021-07-08 13:19:19.880,,,4
4273,5e1368f8878c7f1ba9db58d8,7077,94,True,False,True,True,True,True,True,False,2021-07-08 14:06:17.444,,,4
4274,5e136aa4878c7f1ba9db58d9,7078,94,True,False,True,False,True,True,True,False,2021-07-08 14:07:25.943,,,4
4275,5e136bea878c7f1ba9db58da,7079,94,True,False,True,False,True,True,True,False,2021-07-08 13:21:00.930,,,4
4276,5e14afb2878c7f1ba9db58dc,7080,78,True,True,True,False,True,False,True,False,2021-07-09 07:58:42.761,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
4277,5e14b93d878c7f1ba9db58dd,7081,78,True,True,True,False,True,False,True,False,2021-07-09 08:19:05.819,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
4278,5e15a4e0878c7f1ba9db58df,7082,78,True,False,True,False,True,False,True,False,2021-07-19 08:14:40.698,,,4
4280,5e15b628878c7f1ba9db58e1,7084,78,True,False,True,False,True,False,True,False,2021-08-02 07:26:39.988,,,4
4281,5e15cc6d878c7f1ba9db58e2,7085,78,True,False,True,False,True,True,True,False,2021-06-22 14:31:46.962,,,4
4282,5e15d728878c7f1ba9db58e3,7086,78,True,False,True,False,True,False,True,False,2021-06-22 14:06:08.167,,,4
4283,5e15e5d1878c7f1ba9db58e4,7087,94,True,True,True,True,True,True,True,False,2021-06-22 08:24:01.804,2021-07-19 00:00:00+00:00,2021-08-30 00:00:00,4
4284,5e15e6c4878c7f1ba9db58e5,7088,94,True,False,True,False,True,False,True,False,2021-07-05 14:13:14.489,,,4
4285,5e15e767878c7f1ba9db58e6,7089,75,True,False,True,False,True,False,True,False,2021-06-30 14:59:27.970,,,4
4286,5e15e812878c7f1ba9db58e7,7090,94,True,True,True,False,True,True,True,True,2021-06-25 15:20:06.533,2021-06-24 00:00:00+00:00,2021-08-27 00:00:00,4
4287,5e15eaaa878c7f1ba9db58e8,7091,78,True,False,True,False,True,False,True,False,2021-07-06 07:34:01.306,,,4
