,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
4255,5e4ff1d921e0fe72dc86ff62,7537,67,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,603f93668e8a6e513de4d786,place,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
4256,5e50019e21e0fe72dc86ff66,7541,67,True,True,True,False,True,False,True,False,2021-06-18,2021-05-17 00:00:00+00:00,2021-09-29 00:00:00,4,4,603f93668e8a6e513de4d786,tempMessage,2021-06-18,True,True,,,,ADMIN_SOLIGUIDE
4257,5e50097121e0fe72dc86ff6a,7545,94,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,5ffecd1b1108a407a01e1c7e,place,2021-07-01,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4258,5e53c95321e0fe72dc86ff6e,7549,33,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,6087c7a594cb591db1e63c97,closed,2021-06-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4259,5e53c9d921e0fe72dc86ff6f,7550,44,True,True,True,False,True,False,True,False,2021-07-21,2021-08-16 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf244ddcc0491fd973cca8,closed,2021-07-21,False,True,,,,ADMIN_SOLIGUIDE
4260,5e53d31c21e0fe72dc86ff71,7552,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4261,5e53d49121e0fe72dc86ff73,7554,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4262,5e53d58821e0fe72dc86ff75,7556,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4263,5e53d6a821e0fe72dc86ff76,7557,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4264,5e53d7bb21e0fe72dc86ff78,7559,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4265,5e53d8d921e0fe72dc86ff7b,7562,75,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
4266,5e53e75821e0fe72dc86ff80,7567,94,True,False,True,False,True,False,True,False,2021-07-05,2021-03-20 00:00:00+00:00,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
4267,5e53f01221e0fe72dc86ff81,7568,44,True,True,True,True,True,True,True,True,2021-07-05,2021-07-21 00:00:00+00:00,2021-08-20 00:00:00,4,4,60bf244ddcc0491fd973cca8,closed,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
4268,5e53fae521e0fe72dc86ff82,7569,44,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,60bf244ddcc0491fd973cca8,place,2021-06-29,True,True,,,,ADMIN_SOLIGUIDE
4269,5e54e9ea21e0fe72dc86ff87,7574,75,True,False,True,False,True,True,True,True,2021-07-06,,,4,4,60bf36a6dcc0491fd973ce30,tempMessage,2021-07-06,False,True,,,,ADMIN_SOLIGUIDE
4270,5e5506fd21e0fe72dc86ff95,7588,67,True,False,True,False,True,False,True,False,2021-07-23,,,4,4,603f93668e8a6e513de4d786,place,2021-07-23,True,True,,,,ADMIN_SOLIGUIDE
4271,5e551f1421e0fe72dc86ff98,7591,94,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,60bf2464dcc0491fd973ccad,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
4272,5e55244a21e0fe72dc86ff9f,7598,78,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-29,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4273,5e55260e21e0fe72dc86ffa3,7602,75,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
4274,5e5529a321e0fe72dc86ffa7,7606,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-01 00:00:00+00:00,2021-09-30 00:00:00,4,4,60bf36bbdcc0491fd973ce37,closed,2021-06-16,False,True,,,,ADMIN_SOLIGUIDE
4275,5e552df721e0fe72dc86ffaf,7614,78,True,False,True,False,True,False,True,False,2021-07-20,,,4,4,609a405c2145515c584f60eb,place,2021-07-20,True,True,,,,ADMIN_SOLIGUIDE
4276,5e55317c21e0fe72dc86ffb3,7618,78,True,False,True,False,True,False,True,False,2021-07-28,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-28,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4277,5e5535fa21e0fe72dc86ffba,7625,78,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-29,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4278,5e55385021e0fe72dc86ffbc,7627,78,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,60bf3755dcc0491fd973ce48,place,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
4279,5e553bd221e0fe72dc86ffc7,7638,78,True,False,True,False,True,False,True,False,2021-06-29,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-29,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4280,5e553fac21e0fe72dc86ffcf,7646,78,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf3755dcc0491fd973ce48,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
4281,5e55423e21e0fe72dc86ffd8,7655,78,True,False,True,False,True,False,True,False,2021-07-07,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-07,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4282,5e55457121e0fe72dc86ffe1,7664,78,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-26,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4283,5e554a6a21e0fe72dc86ffe7,7670,78,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf3755dcc0491fd973ce48,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
4284,5e564ce721e0fe72dc870000,7695,94,True,False,True,False,True,False,True,False,2021-06-16,2021-06-16 00:00:00+00:00,,4,4,5fcfa942e04aea4056218ee1,closed,2021-06-16,True,True,2764,Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest,OWNER,PRO
4285,5e56561321e0fe72dc870006,7701,93,True,False,True,True,True,False,True,False,2021-07-02,,,4,4,6046995de9243a2744643852,closed,2021-07-02,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4286,5e565bd921e0fe72dc87000b,7706,67,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,608fec82049aa60ae8b87a20,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
4287,5e567af121e0fe72dc870012,7713,93,True,True,True,False,True,True,True,False,2021-07-15,2021-08-23 00:00:00+00:00,2021-08-27 00:00:00,4,4,6046995de9243a2744643852,closed,2021-07-15,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4288,5e56a2fd21e0fe72dc870018,7719,75,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
4289,5e57ef5121e0fe72dc87001b,7722,94,True,True,True,False,True,True,True,True,2021-06-23,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf2464dcc0491fd973ccad,hours,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
4290,5e57f11221e0fe72dc87001c,7723,94,True,True,True,False,True,True,True,True,2021-06-23,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-23,False,True,,,,ADMIN_SOLIGUIDE
4291,5e57f25821e0fe72dc87001d,7724,94,True,True,True,False,True,True,True,True,2021-06-23,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-23,False,True,,,,ADMIN_SOLIGUIDE
4292,5e58f55821e0fe72dc87001e,7725,94,True,False,True,False,True,False,True,True,2021-07-09,,,4,4,60bf2464dcc0491fd973ccad,services,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
4293,5e5cf3e721e0fe72dc870074,7811,78,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4294,5e5f768e21e0fe72dc870076,7813,94,True,True,True,False,True,True,True,False,2021-07-09,2021-07-29 00:00:00+00:00,2021-08-30 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
4295,5e5fd72621e0fe72dc870078,7814,94,True,True,True,True,True,False,True,False,2021-06-18,2021-08-01 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-18,False,True,,,,ADMIN_SOLIGUIDE
4296,5e5fd9b621e0fe72dc870079,7815,94,True,True,True,False,True,False,True,False,2021-06-21,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
4297,5e5fdcb221e0fe72dc87007a,7816,94,True,True,True,False,True,True,True,False,2021-07-05,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
4298,5e5fe61a21e0fe72dc87007b,7817,78,True,False,True,False,True,False,True,False,2021-07-20,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-20,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4299,5e60cf7621e0fe72dc870094,7842,94,True,True,True,True,True,False,True,False,2021-07-01,2021-08-09 00:00:00+00:00,2021-08-27 00:00:00,4,4,5ffecd1b1108a407a01e1c7e,tempHours,2021-07-01,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4300,5e60d86621e0fe72dc8700a0,7854,94,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,5ffecd1b1108a407a01e1c7e,place,2021-07-02,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4301,5e60f33b21e0fe72dc8700ad,7867,94,True,False,True,False,True,False,True,True,2021-07-01,,,4,4,5ffecd1b1108a407a01e1c7e,hours,2021-07-01,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4302,5e60f5c121e0fe72dc8700ae,7868,94,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,5ffe0f6d1108a407a01e1c6e,place,2021-07-05,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4303,5e61060f21e0fe72dc8700b7,7877,94,True,True,True,True,True,True,True,False,2021-07-09,2021-08-02 00:00:00+00:00,2021-08-20 00:00:00,4,4,60bf2464dcc0491fd973ccad,tempHours,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
4304,5e610af421e0fe72dc8700c2,7888,94,True,True,True,False,True,True,True,False,2021-07-09,2021-08-02 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
4305,5e610dc821e0fe72dc8700cc,7898,94,True,False,True,False,True,False,True,False,2021-08-10,,,4,4,5ffecd1b1108a407a01e1c7e,closed,2021-08-10,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4306,5e610f4721e0fe72dc8700d0,7902,94,True,False,True,False,True,False,True,False,2021-07-07,,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4307,5e611fed21e0fe72dc8700db,7913,94,True,True,True,False,True,True,True,False,2021-06-23,2021-07-12 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
4308,5e61296521e0fe72dc8700dc,7914,94,True,True,True,False,True,False,True,True,2021-06-25,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4,4,5ffecd1b1108a407a01e1c7e,hours,2021-06-25,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4309,5e612ba521e0fe72dc8700dd,7915,94,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,60bf2464dcc0491fd973ccad,place,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
4310,5e612f8321e0fe72dc8700de,7916,44,True,True,True,False,True,False,True,False,2021-07-27,2021-07-27 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf244ddcc0491fd973cca8,tempMessage,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
4311,5e622aff21e0fe72dc8700df,7917,94,True,False,True,True,True,False,True,False,2021-06-25,,,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-25,True,True,,,,ADMIN_SOLIGUIDE
4312,5e622d8f21e0fe72dc8700e0,7918,94,True,False,True,False,True,False,True,False,2021-06-22,,,4,4,60bf2464dcc0491fd973ccad,place,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
4313,5e67b23e21e0fe72dc870105,7955,94,True,True,True,False,True,True,True,True,2021-07-05,2021-08-09 00:00:00+00:00,2021-09-06 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
4314,5e67c0ae21e0fe72dc870106,7956,94,True,True,True,True,True,True,True,False,2021-06-23,2021-08-01 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-23,True,True,,,,ADMIN_SOLIGUIDE
4315,5e67c31121e0fe72dc870107,7957,94,True,False,True,False,True,False,True,False,2021-06-28,2021-06-28 00:00:00+00:00,,4,4,60bf2464dcc0491fd973ccad,place,2021-06-28,True,True,,,,ADMIN_SOLIGUIDE
4316,5e68c1c4928d785085176f75,7958,94,True,False,True,True,True,False,True,False,2021-06-22,,,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
4317,5e68c477928d785085176f76,7959,94,True,True,True,False,True,True,True,False,2021-07-09,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
4318,5e68c638928d785085176f77,7960,94,True,False,True,False,True,False,True,True,2021-07-05,,,4,4,60bf2464dcc0491fd973ccad,services,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
4319,5e69f24e928d785085176f88,7976,78,True,False,True,False,True,False,True,False,2021-06-18,,,4,4,5ffecce91108a407a01e1c7d,place,2021-06-18,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4320,5e69f5ae928d785085176f89,7977,78,True,False,True,True,True,True,True,True,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,tempMessage,2021-07-02,False,True,1793,CAF des Yvelines,OWNER,PRO
4321,5e69f7fd928d785085176f8a,7978,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,tempMessage,2021-07-02,True,True,1793,CAF des Yvelines,OWNER,PRO
4322,5e69fa1c928d785085176f8b,7979,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,services,2021-07-02,False,True,1793,CAF des Yvelines,OWNER,PRO
4323,5e6a0b04928d785085176f8c,7980,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,closed,2021-07-02,True,True,1793,CAF des Yvelines,OWNER,PRO
4324,5e6a0c21928d785085176f8d,7981,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,services,2021-07-02,False,True,1793,CAF des Yvelines,OWNER,PRO
4325,5e6a0e3e928d785085176f8e,7982,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,closed,2021-07-02,True,True,1793,CAF des Yvelines,OWNER,PRO
4326,5e6a0f7e928d785085176f8f,7983,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,tempHours,2021-07-02,False,True,1793,CAF des Yvelines,OWNER,PRO
4327,5e6a107d928d785085176f90,7984,78,True,False,True,True,True,True,True,False,2021-07-02,,,4,4,5fdcb8031108a407a01e15aa,tempMessage,2021-07-02,True,True,1793,CAF des Yvelines,OWNER,PRO
4328,5e6a3911928d785085176f9f,7999,92,True,False,True,False,True,True,True,True,2021-07-07,,,4,4,60bf36a6dcc0491fd973ce31,tempMessage,2021-07-07,False,True,,,,ADMIN_SOLIGUIDE
4329,5e6a3ca3928d785085176fa6,8006,67,True,True,True,False,True,False,True,True,2021-08-24,2021-07-29 00:00:00+00:00,2021-08-22 00:00:00,4,4,60db042750e6f45c7f31a6cc,tempMessage,2021-08-24,False,True,3042,Secours Populaire Français 67,EDITOR,PRO
4330,5e6a3d63928d785085176fa7,8007,67,True,False,True,True,True,True,True,False,2021-07-09,,,4,4,5ff72a631108a407a01e1bb6,tempHours,2021-07-09,False,True,3042,Secours Populaire Français 67,EDITOR,PRO
4331,5e6a3f39928d785085176fa8,8008,67,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
4332,5e6a4f7e928d785085176faa,8010,67,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,603f93668e8a6e513de4d786,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
4333,5e6b6263928d785085176faf,8015,94,True,False,True,False,True,False,True,False,2021-07-07,,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4334,5e6b7a07928d785085176fb0,8016,94,True,True,True,False,True,True,True,False,2021-06-30,2021-08-09 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
4335,5e6b7b07928d785085176fb1,8017,94,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-05,True,True,,,,ADMIN_SOLIGUIDE
4336,5e6b7d4e928d785085176fb2,8018,94,True,False,True,True,True,False,True,False,2021-07-07,,,4,4,60bf2464dcc0491fd973ccad,closed,2021-07-07,True,True,,,,ADMIN_SOLIGUIDE
4337,5e6b822a928d785085176fb3,8019,94,True,False,True,False,True,False,True,False,2021-06-24,,,4,4,5ffecd1b1108a407a01e1c7e,place,2021-06-24,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4338,5e6b849a928d785085176fb4,8020,94,True,True,True,True,True,False,True,False,2021-07-06,2021-08-09 00:00:00+00:00,2021-09-06 00:00:00,4,4,5ffecd1b1108a407a01e1c7e,tempMessage,2021-07-06,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4339,5e6b8ba3928d785085176fb5,8021,94,True,False,True,True,True,False,True,False,2021-07-08,,,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
4340,5e6b903a928d785085176fb6,8022,94,True,True,True,False,True,True,True,False,2021-07-05,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4,4,60bf2464dcc0491fd973ccad,services,2021-07-05,False,True,,,,ADMIN_SOLIGUIDE
4341,5e6ba04c928d785085176fb7,8023,94,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
4342,5e6bbd9f928d785085176fb8,8024,94,True,True,True,False,True,False,True,False,2021-06-21,2021-07-01 00:00:00+00:00,2021-08-30 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
4343,5e6bbdb0928d785085176fb9,8025,75,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
4344,5e6f4133928d785085176fba,8026,94,True,False,True,False,True,True,True,False,2021-07-09,,,4,4,60bf2464dcc0491fd973ccad,closed,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
4345,5e70934af4082057cda851f4,8028,94,True,True,True,False,True,True,True,True,2021-07-07,2021-07-30 00:00:00+00:00,2021-08-15 00:00:00,4,4,5ffecd1b1108a407a01e1c7e,services,2021-07-07,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4346,5e70f497f4082057cda851f5,8029,75,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,606328ed6637153952b90aff,place,2021-06-17,True,True,1266,Frères Missionnaires de la Charité,OWNER,PRO
4347,5e724723f4082057cda851f7,8031,94,True,False,True,False,True,True,True,True,2021-06-22,,,4,4,60bf2464dcc0491fd973ccad,tempMessage,2021-06-22,False,True,,,,ADMIN_SOLIGUIDE
4348,5e7329e5f4082057cda851f9,8033,92,True,True,True,False,True,True,True,False,2021-07-28,2021-08-01 00:00:00+00:00,2021-09-05 00:00:00,4,4,60bf36a6dcc0491fd973ce31,closed,2021-07-28,False,True,,,,ADMIN_SOLIGUIDE
4349,5e733749f4082057cda851fa,8034,92,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,6093d522049aa60ae8b892ac,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
4350,5e736debf4082057cda851fd,8037,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempHours,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4351,5e736f9af4082057cda851fe,8038,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempHours,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4352,5e736faaf4082057cda851ff,8039,75,True,False,True,False,True,False,True,False,2021-07-13,,,4,4,5ed4d29c6191f4686301a7c4,place,2021-07-13,True,True,,,,ADMIN_SOLIGUIDE
4353,5e7370f0f4082057cda85200,8040,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempMessage,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4354,5e73738ff4082057cda85201,8041,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,closed,2021-06-16,True,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4355,5e7374aaf4082057cda85202,8042,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempHours,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4356,5e7375acf4082057cda85203,8043,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,closed,2021-06-16,True,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4357,5e7376d1f4082057cda85204,8044,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,closed,2021-06-16,True,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4358,5e73781af4082057cda85205,8045,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempMessage,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4359,5e7385f5f4082057cda85206,8046,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,closed,2021-06-16,True,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4360,5e739238f4082057cda85207,8047,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempHours,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4361,5e7395c0f4082057cda85208,8048,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,tempHours,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4362,5e7396def4082057cda85209,8049,75,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
4363,5e739822f4082057cda8520a,8050,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,services,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4364,5e739918f4082057cda8520b,8051,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,closed,2021-06-16,True,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4365,5e739a4df4082057cda8520c,8052,94,True,False,True,True,True,True,True,True,2021-06-16,,,4,4,5fce5be757e7cc6a57f6dbd3,services,2021-06-16,False,True,2866,Espace Départemental des Solidarités Val-de-Marne,OWNER,PRO
4366,5e73a64cf4082057cda8520d,8053,67,True,False,True,True,True,False,True,True,2021-08-27,2020-10-30 00:00:00+00:00,,4,4,603f93668e8a6e513de4d786,tempMessage,2021-08-27,False,True,,,,ADMIN_SOLIGUIDE
4367,5e74aac4f4082057cda8520e,8054,78,True,False,True,True,True,False,True,False,2021-08-09,,,4,4,5ffecce91108a407a01e1c7d,tempHours,2021-08-09,False,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4368,5e74ad9df4082057cda8520f,8055,78,True,False,True,False,True,False,True,False,2021-07-07,2020-03-16 11:54:40.531000+00:00,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-07,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4369,5e74c4def4082057cda85210,8056,67,True,False,True,False,True,False,True,False,2021-06-28,,,4,4,5fed84211108a407a01e19fc,closed,2021-06-28,False,True,949,Les Restos du Coeur,OWNER,PRO
4370,5e74e397f4082057cda85211,8057,67,True,True,True,False,True,True,True,True,2021-07-28,2021-08-09 00:00:00+00:00,2021-08-21 00:00:00,4,4,5fed84211108a407a01e19fc,tempMessage,2021-07-28,False,True,949,Les Restos du Coeur,OWNER,PRO
4371,5e7500b7f4082057cda85212,8058,78,True,False,True,False,True,False,True,False,2021-07-19,,,4,4,5ffecce91108a407a01e1c7d,place,2021-07-19,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
4372,5e78c0cae95b8a44d10a0709,8063,75,True,True,True,False,True,True,True,False,2021-07-08,2021-07-08 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-08,True,True,,,,ADMIN_SOLIGUIDE
4373,5e78e62414c8714e78624e69,8067,75,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
