,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
4434,5e85a9497a7a9543f649888e,8219,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85a9497a7a9543f649888e,605b1e18c2e4231d5182f214,605b1e18c2e4231d5182f214,grande organisation,Fiches à mettre à jour,,0,0,0
4435,5e85ab857a7a9543f649888f,8220,93,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-30 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,5e85ab857a7a9543f649888f,605b1e18c2e4231d5182f214,605b1e18c2e4231d5182f214,grande organisation,Fiches à mettre à jour,,0,0,0
4436,5e85aead7a7a9543f6498890,8221,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85aead7a7a9543f6498890,605b1e18c2e4231d5182f214,605b1e18c2e4231d5182f214,grande organisation,Fiches à mettre à jour,,0,0,0
4437,5e85b78b7a7a9543f6498893,8223,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85b78b7a7a9543f6498893,5fb63bce3cb90874d9ab1940,5fb63bce3cb90874d9ab1940,grande organisation,Fiches à mettre à jour,,0,0,0
4438,5e85b8e27a7a9543f6498896,8225,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85b8e27a7a9543f6498896,5fb64d463cb90874d9ab1cb4,5fb64d463cb90874d9ab1cb4,petite organisation,Fiches à mettre à jour,,0,0,0
4439,5e85b9167a7a9543f6498897,8226,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85b9167a7a9543f6498897,5fb63bce3cb90874d9ab1940,5fb63bce3cb90874d9ab1940,grande organisation,Fiches à mettre à jour,,0,0,0
4440,5e85bbcb7a7a9543f6498898,8227,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85bbcb7a7a9543f6498898,5fb63bce3cb90874d9ab1940,5fb63bce3cb90874d9ab1940,grande organisation,Fiches à mettre à jour,,0,0,0
4441,5e85bc557a7a9543f6498899,8228,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85bc557a7a9543f6498899,5fb63bce3cb90874d9ab1940,5fb63bce3cb90874d9ab1940,grande organisation,Fiches à mettre à jour,,0,0,0
4442,5e85bd877a7a9543f649889a,8229,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85bd877a7a9543f649889a,5fb64d493cb90874d9ab1cb5,5fb64d493cb90874d9ab1cb5,petite organisation,Fiches à mettre à jour,,0,0,0
4443,5e85cc077a7a9543f64988a7,8236,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85cc077a7a9543f64988a7,5fb645233cb90874d9ab1b62,5fb645233cb90874d9ab1b62,petite organisation,Fiches à mettre à jour,,0,0,0
4444,5e85e1707a7a9543f64988b5,8246,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85e1707a7a9543f64988b5,5fb64dbc3cb90874d9ab1ccd,5fb64dbc3cb90874d9ab1ccd,organisation moyenne,Fiches à mettre à jour,,0,0,0
4445,5e85e5977a7a9543f64988ba,8249,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85e5977a7a9543f64988ba,5fb627fa3cb90874d9ab157b,5fb627fa3cb90874d9ab157b,organisation moyenne,Fiches à mettre à jour,,0,0,0
4446,5e85e5a17a7a9543f64988bb,8250,69,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
4447,5e85ea3e7a7a9543f64988bf,8252,44,True,True,True,False,True,True,True,False,2021-12-01,2021-12-24 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,1,1,11 days 00:00:00,0,1,0,0,4,0,5e85ea3e7a7a9543f64988bf,5fb625ac3cb90874d9ab14c2,5fb625ac3cb90874d9ab14c2,organisation moyenne,Fiches à jour,PRO,0,0,1
4448,5e85eafb7a7a9543f64988c0,8253,44,True,True,True,False,True,True,True,False,2021-12-01,2021-12-21 00:00:00+00:00,2022-01-02 00:00:00,3,4,0,0,1,1,12 days 00:00:00,0,1,0,0,4,0,5e85eafb7a7a9543f64988c0,5fb625ac3cb90874d9ab14c2,5fb625ac3cb90874d9ab14c2,organisation moyenne,Fiches à jour,PRO,0,0,1
4449,5e85eba57a7a9543f64988c1,8254,44,True,True,True,False,True,True,True,False,2021-12-01,2021-12-24 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,1,1,11 days 00:00:00,0,1,0,0,4,0,5e85eba57a7a9543f64988c1,5fb625ac3cb90874d9ab14c2,5fb625ac3cb90874d9ab14c2,organisation moyenne,Fiches à jour,PRO,0,0,1
4450,5e85ec547a7a9543f64988c3,8256,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85ec547a7a9543f64988c3,5fb63ee13cb90874d9ab1a11,5fb63ee13cb90874d9ab1a11,petite organisation,Fiches à mettre à jour,,0,0,0
4451,5e85eeea7a7a9543f64988c5,8258,44,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-16 00:00:00,0,0,0,0,0,0,14 days 00:00:00,0,0,0,0,0,0,5e85eeea7a7a9543f64988c5,5fb627893cb90874d9ab155a,5fb627893cb90874d9ab155a,organisation moyenne,Fiches à mettre à jour,,0,0,0
4452,5e85f0267a7a9543f64988c6,8259,44,False,False,False,False,False,False,False,False,,2020-11-02 09:49:17.789000+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85f0267a7a9543f64988c6,5fb627893cb90874d9ab155a,5fb627893cb90874d9ab155a,organisation moyenne,Fiches à mettre à jour,,0,0,0
4453,5e85f0d47a7a9543f64988c7,8260,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e85f0d47a7a9543f64988c7,5fb63ddf3cb90874d9ab19e6,5fb63ddf3cb90874d9ab19e6,organisation moyenne,Fiches à mettre à jour,,0,0,0
4454,5e8600db7a7a9543f64988d8,8269,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8600db7a7a9543f64988d8,5fb64dbc3cb90874d9ab1ccd,5fb64dbc3cb90874d9ab1ccd,organisation moyenne,Fiches à mettre à jour,,0,0,0
4455,5e86036a7a7a9543f64988e1,8274,93,False,False,False,False,False,False,False,False,,2021-08-06 00:00:00+00:00,2021-08-13 00:00:00,0,0,0,0,0,0,7 days 00:00:00,0,0,0,0,0,0,5e86036a7a7a9543f64988e1,5fb64dc43cb90874d9ab1ccf,5fb64dc43cb90874d9ab1ccf,petite organisation,Fiches à mettre à jour,,0,0,0
4456,5e860a73b447b234f2dd8e86,8282,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e860a73b447b234f2dd8e86,5fb64d4d3cb90874d9ab1cb6,5fb64d4d3cb90874d9ab1cb6,petite organisation,Fiches à mettre à jour,,0,0,0
4457,5e860d53b447b234f2dd8e8f,8287,93,False,False,False,False,False,False,False,False,,2021-07-11 00:00:00+00:00,2021-08-26 00:00:00,0,0,0,0,0,0,46 days 00:00:00,0,0,0,0,0,0,5e860d53b447b234f2dd8e8f,5fb64e6b3cb90874d9ab1d01,5fb64e6b3cb90874d9ab1d01,petite organisation,Fiches à mettre à jour,,0,0,0
4458,5e861159b447b234f2dd8e9c,8294,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e861159b447b234f2dd8e9c,5fb64d513cb90874d9ab1cb7,5fb64d513cb90874d9ab1cb7,petite organisation,Fiches à mettre à jour,,0,0,0
4459,5e86130ab447b234f2dd8ea1,8297,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e86130ab447b234f2dd8ea1,5fb64e6d3cb90874d9ab1d02,5fb64e6d3cb90874d9ab1d02,petite organisation,Fiches à mettre à jour,,0,0,0
4460,5e86ee8bb447b234f2dd8eb3,8307,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e86ee8bb447b234f2dd8eb3,5fb64cff3cb90874d9ab1ca8,5fb64cff3cb90874d9ab1ca8,petite organisation,Fiches à mettre à jour,,0,0,0
4461,5e86f75fb447b234f2dd8eba,8311,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e86f75fb447b234f2dd8eba,5fb64d553cb90874d9ab1cb8,5fb64d553cb90874d9ab1cb8,petite organisation,Fiches à mettre à jour,,0,0,0
4462,5e86fd59b447b234f2dd8ec5,8317,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e86fd59b447b234f2dd8ec5,5fb64d593cb90874d9ab1cb9,5fb64d593cb90874d9ab1cb9,petite organisation,Fiches à mettre à jour,,0,0,0
4463,5e8706cab447b234f2dd8ed2,8324,44,True,False,True,False,True,False,True,False,2021-12-07,,,3,4,1,0,0,0,,0,0,0,0,4,0,5e8706cab447b234f2dd8ed2,5fb628503cb90874d9ab15a3,5fb628503cb90874d9ab15a3,petite organisation,Fiches à jour,PRO,0,0,1
4464,5e870794b447b234f2dd8ed6,8326,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e870794b447b234f2dd8ed6,5fb64e383cb90874d9ab1cee,5fb64e383cb90874d9ab1cee,petite organisation,Fiches à mettre à jour,,0,0,0
4465,5e870e6db447b234f2dd8edf,8331,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e870e6db447b234f2dd8edf,5fb64d063cb90874d9ab1ca9,5fb64d063cb90874d9ab1ca9,petite organisation,Fiches à mettre à jour,,0,0,0
4466,5e87583ab447b234f2dd8ee1,8333,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e87583ab447b234f2dd8ee1,5fb64e123cb90874d9ab1ce2,5fb64e123cb90874d9ab1ce2,petite organisation,Fiches à mettre à jour,,0,0,0
4467,5e89fa56b447b234f2dd8ee2,8334,44,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e89fa56b447b234f2dd8ee2,5fb628003cb90874d9ab157e,5fb628003cb90874d9ab157e,organisation moyenne,Fiches à mettre à jour,,0,0,0
4468,5e8ade98b447b234f2dd8ee5,8336,75,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,61 days 00:00:00,0,0,0,0,0,0,5e8ade98b447b234f2dd8ee5,5fb635443cb90874d9ab186f,5fb635443cb90874d9ab186f,grande organisation,Fiches à mettre à jour,,0,0,0
4469,5e8af931b447b234f2dd8ee6,8337,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8af931b447b234f2dd8ee6,5fb64d5d3cb90874d9ab1cba,5fb64d5d3cb90874d9ab1cba,petite organisation,Fiches à mettre à jour,,0,0,0
4470,5e8afef2b447b234f2dd8ee8,8339,93,False,False,False,False,False,False,False,False,,2021-07-30 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,24 days 00:00:00,0,0,0,0,0,0,5e8afef2b447b234f2dd8ee8,5fb64d613cb90874d9ab1cbb,5fb64d613cb90874d9ab1cbb,petite organisation,Fiches à mettre à jour,,0,0,0
4471,5e8b04e4b447b234f2dd8ee9,8340,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b04e4b447b234f2dd8ee9,5fb64cf43cb90874d9ab1ca6,5fb64cf43cb90874d9ab1ca6,petite organisation,Fiches à mettre à jour,,0,0,0
4472,5e8b06b6b447b234f2dd8eea,8341,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b06b6b447b234f2dd8eea,5fb645863cb90874d9ab1b78,5fb645863cb90874d9ab1b78,organisation moyenne,Fiches à mettre à jour,,0,0,0
4473,5e8b24ceb447b234f2dd8eeb,8342,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b24ceb447b234f2dd8eeb,5fb64d653cb90874d9ab1cbc,5fb64d653cb90874d9ab1cbc,petite organisation,Fiches à mettre à jour,,0,0,0
4474,5e8b2c48b447b234f2dd8eec,8343,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b2c48b447b234f2dd8eec,5fb64e703cb90874d9ab1d03,5fb64e703cb90874d9ab1d03,petite organisation,Fiches à mettre à jour,,0,0,0
4475,5e8b3376b447b234f2dd8eed,8344,92,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5e8b3376b447b234f2dd8eed,5fb645273cb90874d9ab1b63,5fb645273cb90874d9ab1b63,petite organisation,Fiches à mettre à jour,,0,0,0
4476,5e8b3593b447b234f2dd8eef,8345,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b3593b447b234f2dd8eef,5fb64e733cb90874d9ab1d04,5fb64e733cb90874d9ab1d04,petite organisation,Fiches à mettre à jour,,0,0,0
4477,5e8b3aa5b447b234f2dd8ef0,8346,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b3aa5b447b234f2dd8ef0,5fb64db23cb90874d9ab1ccb,5fb64db23cb90874d9ab1ccb,petite organisation,Fiches à mettre à jour,,0,0,0
4478,5e8b45f5b447b234f2dd8ef1,8347,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b45f5b447b234f2dd8ef1,5fb64d6a3cb90874d9ab1cbd,5fb64d6a3cb90874d9ab1cbd,petite organisation,Fiches à mettre à jour,,0,0,0
4479,5e8b4c3cb447b234f2dd8ef2,8348,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b4c3cb447b234f2dd8ef2,5fb64e643cb90874d9ab1cfe,5fb64e643cb90874d9ab1cfe,petite organisation,Fiches à mettre à jour,,0,0,0
4480,5e8b504eb447b234f2dd8ef3,8349,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b504eb447b234f2dd8ef3,5fb64cf13cb90874d9ab1ca5,5fb64cf13cb90874d9ab1ca5,petite organisation,Fiches à mettre à jour,,0,0,0
4481,5e8b5213b447b234f2dd8ef4,8350,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b5213b447b234f2dd8ef4,5fb64e433cb90874d9ab1cf3,5fb64e433cb90874d9ab1cf3,petite organisation,Fiches à mettre à jour,,0,0,0
4482,5e8b533eb447b234f2dd8ef5,8351,93,False,False,False,False,False,False,False,False,,2021-08-03 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,17 days 00:00:00,0,0,0,0,0,0,5e8b533eb447b234f2dd8ef5,5fb64e453cb90874d9ab1cf4,5fb64e453cb90874d9ab1cf4,petite organisation,Fiches à mettre à jour,,0,0,0
4483,5e8b546bb447b234f2dd8ef6,8352,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b546bb447b234f2dd8ef6,5fb64e483cb90874d9ab1cf5,5fb64e483cb90874d9ab1cf5,petite organisation,Fiches à mettre à jour,,0,0,0
4484,5e8b55c6b447b234f2dd8ef7,8353,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8b55c6b447b234f2dd8ef7,5fb64e4a3cb90874d9ab1cf6,5fb64e4a3cb90874d9ab1cf6,petite organisation,Fiches à mettre à jour,,0,0,0
4485,5e8b5f98b447b234f2dd8ef8,8354,78,False,False,False,False,False,False,False,False,,2021-07-26 00:00:00+00:00,2021-08-29 00:00:00,0,0,0,0,0,0,34 days 00:00:00,0,0,0,0,0,0,5e8b5f98b447b234f2dd8ef8,5fb63de33cb90874d9ab19e7,5fb63de33cb90874d9ab19e7,petite organisation,Fiches à mettre à jour,,0,0,0
4486,5e8c3eb4b447b234f2dd8efb,8356,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c3eb4b447b234f2dd8efb,5fb64d6d3cb90874d9ab1cbe,5fb64d6d3cb90874d9ab1cbe,petite organisation,Fiches à mettre à jour,,0,0,0
4487,5e8c43a5b447b234f2dd8efc,8357,44,False,False,False,False,False,False,False,False,,2021-07-29 00:00:00+00:00,2021-09-30 00:00:00,0,0,0,0,0,0,63 days 00:00:00,0,0,0,0,0,0,5e8c43a5b447b234f2dd8efc,60c219d3dcc0491fd973eeac,60c219d3dcc0491fd973eeac,petite organisation,Fiches à mettre à jour,,0,0,0
4488,5e8c4762b447b234f2dd8efd,8358,44,False,False,False,False,False,False,False,False,,2021-07-31 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,23 days 00:00:00,0,0,0,0,0,0,5e8c4762b447b234f2dd8efd,5fb6285b3cb90874d9ab15a6,5fb6285b3cb90874d9ab15a6,petite organisation,Fiches à mettre à jour,,0,0,0
4489,5e8c49cfb447b234f2dd8efe,8359,44,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,5e8c49cfb447b234f2dd8efe,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4490,5e8c4b2fb447b234f2dd8eff,8360,44,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,62 days 00:00:00,0,0,0,0,0,0,5e8c4b2fb447b234f2dd8eff,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4491,5e8c58fbb447b234f2dd8f01,8362,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c58fbb447b234f2dd8f01,5fb64ceb3cb90874d9ab1ca4,5fb64ceb3cb90874d9ab1ca4,petite organisation,Fiches à mettre à jour,,0,0,0
4492,5e8c599fb447b234f2dd8f02,8363,92,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-08-30 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,5e8c599fb447b234f2dd8f02,5fb645863cb90874d9ab1b78,5fb645863cb90874d9ab1b78,organisation moyenne,Fiches à mettre à jour,,0,0,0
4493,5e8c6d3cb447b234f2dd8f03,8364,44,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,62 days 00:00:00,0,0,0,0,0,0,5e8c6d3cb447b234f2dd8f03,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4494,5e8c6e47b447b234f2dd8f04,8365,44,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,0,0,0,0,0,0,62 days 00:00:00,0,0,0,0,0,0,5e8c6e47b447b234f2dd8f04,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4495,5e8c7117b447b234f2dd8f05,8366,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c7117b447b234f2dd8f05,5fb64d713cb90874d9ab1cbf,5fb64d713cb90874d9ab1cbf,petite organisation,Fiches à mettre à jour,,0,0,0
4496,5e8c74c3b447b234f2dd8f06,8367,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c74c3b447b234f2dd8f06,5fb64a653cb90874d9ab1c0a,5fb64a653cb90874d9ab1c0a,petite organisation,Fiches à mettre à jour,,0,0,0
4497,5e8c8ff5b447b234f2dd8f0b,8370,44,False,False,False,False,False,False,False,False,,2021-07-26 00:00:00+00:00,2021-09-30 00:00:00,0,0,0,0,0,0,66 days 00:00:00,0,0,0,0,0,0,5e8c8ff5b447b234f2dd8f0b,5fb62a533cb90874d9ab15f0,5fb62a533cb90874d9ab15f0,grande organisation,Fiches à mettre à jour,,0,0,0
4498,5e8c9326b447b234f2dd8f0f,8373,44,False,False,False,False,False,False,False,False,,2021-07-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,61 days 00:00:00,0,0,0,0,0,0,5e8c9326b447b234f2dd8f0f,60c21279dcc0491fd973ede4,60c21279dcc0491fd973ede4,grande organisation,Fiches à mettre à jour,,0,0,0
4499,5e8c9994b447b234f2dd8f10,8374,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c9994b447b234f2dd8f10,5fb6468e3cb90874d9ab1bb7,5fb6468e3cb90874d9ab1bb7,petite organisation,Fiches à mettre à jour,,0,0,0
4500,5e8c9dfcb447b234f2dd8f11,8375,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c9dfcb447b234f2dd8f11,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4501,5e8c9e08b447b234f2dd8f12,8376,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c9e08b447b234f2dd8f12,5fb6452b3cb90874d9ab1b64,5fb6452b3cb90874d9ab1b64,petite organisation,Fiches à mettre à jour,,0,0,0
4502,5e8c9f07b447b234f2dd8f13,8377,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c9f07b447b234f2dd8f13,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4503,5e8c9fe1b447b234f2dd8f15,8379,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8c9fe1b447b234f2dd8f15,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4504,5e8ca10db447b234f2dd8f18,8382,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8ca10db447b234f2dd8f18,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4505,5e8ca1f6b447b234f2dd8f1a,8384,44,True,False,True,False,True,False,True,False,2021-12-08,,,3,4,1,0,0,0,,0,0,0,0,4,0,5e8ca1f6b447b234f2dd8f1a,5fb62af13cb90874d9ab161c,5fb62af13cb90874d9ab161c,grande organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
4506,5e8ca2d3b447b234f2dd8f1c,8386,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8ca2d3b447b234f2dd8f1c,5fb6452f3cb90874d9ab1b65,5fb6452f3cb90874d9ab1b65,petite organisation,Fiches à mettre à jour,,0,0,0
4507,5e8d85f2b447b234f2dd8f1f,8388,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d85f2b447b234f2dd8f1f,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4508,5e8d8755b447b234f2dd8f20,8389,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d8755b447b234f2dd8f20,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4509,5e8d885bb447b234f2dd8f21,8390,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d885bb447b234f2dd8f21,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4510,5e8d8ba2b447b234f2dd8f22,8391,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d8ba2b447b234f2dd8f22,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4511,5e8d8dc4b447b234f2dd8f23,8392,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d8dc4b447b234f2dd8f23,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4512,5e8d8feab447b234f2dd8f24,8393,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d8feab447b234f2dd8f24,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4513,5e8d9146b447b234f2dd8f25,8394,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d9146b447b234f2dd8f25,5fb6361e3cb90874d9ab1893,5fb6361e3cb90874d9ab1893,petite organisation,Fiches à mettre à jour,,0,0,0
4514,5e8d9200b447b234f2dd8f27,8395,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d9200b447b234f2dd8f27,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4515,5e8d941ab447b234f2dd8f28,8396,92,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d941ab447b234f2dd8f28,5fb645b53cb90874d9ab1b84,5fb645b53cb90874d9ab1b84,organisation moyenne,Fiches à mettre à jour,,0,0,0
4516,5e8d942bb447b234f2dd8f29,8397,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d942bb447b234f2dd8f29,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4517,5e8d9571b447b234f2dd8f2a,8398,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d9571b447b234f2dd8f2a,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
4518,5e8d98dbb447b234f2dd8f2b,8399,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,5e8d98dbb447b234f2dd8f2b,5fb64d803cb90874d9ab1cc0,5fb64d803cb90874d9ab1cc0,grande organisation,Fiches à mettre à jour,,0,0,0
